"taxon","t_stat","p_perm","t_stat_quad","p_perm_quad","beta_std","beta_std_quad","q_value","q_value_quad","shape"
"ASV_15679",-0.731634168298745,0.453,0.383463051958855,0.722,-0.0891979663728863,0.0467507734298103,0.60970415959253,0.892577777777778,"no significant date pattern"
"ASV_19489",-0.764826758621457,0.453,0.0319847639523966,0.973,-0.0922428501782681,0.00385759909933069,0.60970415959253,0.991128493414712,"no significant date pattern"
"ASV_23561",0.777959559434653,0.453,-0.264787396021704,0.802,0.0967769695883334,-0.0329394700567937,0.60970415959253,0.930190929041697,"no significant date pattern"
"ASV_3441",0.736209988775278,0.454,0.179176727577693,0.864,0.0856141874728497,0.020836747852252,0.610920432845321,0.958119951040392,"no significant date pattern"
"ASV_6102",-0.575560275095286,0.558,1.04601007019415,0.313,-0.0682610661590055,0.124057328121898,0.696758417011223,0.611724499229584,"no significant date pattern"
"ASV_7065",0.162313416073536,0.869,-1.00456638699262,0.313,0.0202914056010505,-0.125585835273153,0.924077464788732,0.611724499229584,"no significant date pattern"
"ASV_13150",-0.554336032370337,0.585,1.00718392032862,0.313,-0.0675966185670974,0.122818827800641,0.718170731707317,0.611724499229584,"no significant date pattern"
"ASV_9185",-0.743058681112185,0.455,0.190399731391554,0.829,-0.0830196003049124,0.0212729715449883,0.611746873012508,0.943221743810549,"no significant date pattern"
"ASV_12795",0.780245204181472,0.455,0.452228217028772,0.669,0.0927039382447663,0.053731508718825,0.611746873012508,0.86623070641078,"no significant date pattern"
"ASV_20741",0.791122929973803,0.455,-0.822308887082427,0.411,0.0995346073059444,-0.103459272682928,0.611746873012508,0.701820678513732,"no significant date pattern"
"ASV_793",-0.284240390650786,0.799,1.00198040026703,0.314,-0.030505819749225,0.107537624044558,0.878359854394176,0.61254629344817,"no significant date pattern"
"ASV_6499",0.441737959174941,0.678,1.08313808448938,0.314,0.0520596454550561,0.127651115455501,0.789112864745825,0.61254629344817,"no significant date pattern"
"ASV_13946",0.646312785181729,0.545,-1.0849293303339,0.314,0.0797592487584783,-0.133888741665024,0.686200119118523,0.61254629344817,"no significant date pattern"
"ASV_473",0.68679128001872,0.457,0.8051425759924,0.32,0.0715758999564269,0.0839110469370543,0.613525402201524,0.619109212934716,"no significant date pattern"
"ASV_13604",0.756496713778132,0.457,-0.333874142322004,0.74,0.0900163144088469,-0.0397284177620393,0.613525402201524,0.901302093335894,"no significant date pattern"
"ASV_8228",0.747188277507014,0.458,-0.909221609817149,0.388,0.0746850232847489,-0.0908819260220878,0.614087949260042,0.682768035516093,"no significant date pattern"
"ASV_19649",-0.722223052295904,0.458,-0.599840102545567,0.565,-0.087229280656138,-0.0724487245299782,0.614087949260042,0.816039626508768,"no significant date pattern"
"ASV_3689",0.812861840368746,0.459,0.4279911346948,0.7,0.0857275994063714,0.0451380716567504,0.614778880675818,0.882792295472597,"no significant date pattern"
"ASV_2531",0.769314033199207,0.46,0.157307270136716,0.871,0.0922272824837009,0.0188585741689324,0.61546835443038,0.961009394572025,"no significant date pattern"
"ASV_3488",-0.769180901620169,0.46,0.0850166242613683,0.933,-0.0948738123855493,0.0104863903174771,0.61546835443038,0.977869112543381,"no significant date pattern"
"ASV_7661",-0.761722050016573,0.46,0.100009335832011,0.914,-0.0853405656192757,0.0112047929190363,0.61546835443038,0.971603754609454,"no significant date pattern"
"ASV_10291",-0.595055051212855,0.46,-0.730540718540135,0.353,-0.0654165548278891,-0.0803117800064957,0.61546835443038,0.652689795918367,"no significant date pattern"
"ASV_15575",0.683573309467546,0.46,0.285287852691467,0.748,0.0805917961010735,0.0336351462092964,0.61546835443038,0.904617848970252,"no significant date pattern"
"ASV_7182",-0.578042399285169,0.554,1.06597525062239,0.317,-0.0694198526578967,0.128019290557019,0.693402013025459,0.615747013782542,"no significant date pattern"
"ASV_3714",0.706449489508485,0.461,-0.799682708143656,0.442,0.0792146943592896,-0.0896698911308985,0.616286256323777,0.726396475770925,"no significant date pattern"
"ASV_11519",-0.781127403074055,0.461,-0.525539320272964,0.589,-0.0982516522883062,-0.0661039644070642,0.616286256323777,0.828808076325715,"no significant date pattern"
"ASV_5406",-0.870434398426714,0.463,-0.289800414605602,0.836,-0.0990150518534745,-0.0329661688190875,0.618699115044248,0.945925423728813,"no significant date pattern"
"ASV_22706",-0.0428284339821898,0.973,1.01558479148712,0.32,-0.00491790176668674,0.116618686494611,0.983859375,0.619109212934716,"no significant date pattern"
"ASV_3487",-0.692089593625861,0.464,0.472595597430325,0.624,-0.0853908339539837,0.0583099822827829,0.619513263157895,0.843617139202729,"no significant date pattern"
"ASV_13525",-0.755297370888941,0.464,0.332234002498236,0.752,-0.0885609396306887,0.0389558444563232,0.619513263157895,0.906516631819046,"no significant date pattern"
"ASV_946",-0.695500738229757,0.465,0.399254093531857,0.679,-0.0812227373164636,0.0466265955040722,0.620456553755523,0.872764085934333,"no significant date pattern"
"ASV_4900",-0.762800821731849,0.465,0.0844766237959832,0.937,-0.092617046465921,0.0102570063794023,0.620456553755523,0.979471567496291,"no significant date pattern"
"ASV_13774",-0.742565293479363,0.465,-0.227866001014714,0.81,-0.0853389714829442,-0.0261876537476817,0.620456553755523,0.934646919861894,"no significant date pattern"
"ASV_16214",-0.0719230554345098,0.944,1.01693558156273,0.321,-0.00827983542653245,0.117071537240848,0.966712094300016,0.620476074367571,"no significant date pattern"
"ASV_17709",0.707508556584363,0.466,0.374807241246736,0.724,0.0860337509225998,0.0455773883762519,0.621268026066849,0.893830640451626,"no significant date pattern"
"ASV_19292",-0.786314519387373,0.466,1.08675658400336,0.326,-0.0961200265930522,0.132847739597183,0.621268026066849,0.625564901664145,"no significant date pattern"
"ASV_12969",-0.77938855408306,0.467,0.0916534855341557,0.927,-0.0967055544587599,0.0113723622062011,0.62142551405791,0.975692307692308,"no significant date pattern"
"ASV_17219",-0.755852192189868,0.467,-0.474261176601361,0.627,-0.094824402124582,-0.0594983760967859,0.62142551405791,0.844253503184713,"no significant date pattern"
"ASV_12175",-0.586413491358828,0.573,1.03775156470009,0.322,-0.0736575677449355,0.130350025184409,0.709343353503806,0.622219378427788,"no significant date pattern"
"ASV_7382",-0.717053297577501,0.468,-0.252622491534962,0.794,-0.0855717176754284,-0.0301477654949688,0.622364436988887,0.925652205882353,"no significant date pattern"
"ASV_9877",0.712752838876129,0.468,-0.176013577858969,0.85,0.0802334808483232,-0.0198137715495132,0.622364436988887,0.952588796607174,"no significant date pattern"
"ASV_10715",-0.735452068633999,0.468,-0.0102545539958374,0.993,-0.0819564168874264,-0.00114274588825092,0.622364436988887,0.99740354767184,"no significant date pattern"
"ASV_8250",0.711231860739203,0.469,0.692856891088314,0.487,0.0873883780160008,0.085131506375184,0.62291057591623,0.764115289460663,"no significant date pattern"
"ASV_11105",0.770338281216183,0.469,-0.0190487240338338,0.981,0.0902853620731833,-0.00223257499295308,0.62291057591623,0.993850159744409,"no significant date pattern"
"ASV_8436",0.325566966779556,0.748,-0.975220976360231,0.323,0.0384829408780457,-0.115275033302019,0.840953022513739,0.623391965916007,"no significant date pattern"
"ASV_2897",-0.452275472910663,0.647,1.03948286069351,0.324,-0.0558603836442843,0.128387432132788,0.768115687008611,0.623803278688525,"no significant date pattern"
"ASV_3724",-0.721108185530528,0.47,-0.750067426929505,0.475,-0.0910940813285151,-0.0947532997092251,0.623846797823357,0.754621743486974,"no significant date pattern"
"ASV_11585",0.762426926447831,0.47,-0.421034674475112,0.702,0.0935726122566679,-0.0516740729366526,0.623846797823357,0.88335,"no significant date pattern"
"ASV_2733",0.207691716429091,0.835,-0.977976911629556,0.326,0.0240933905488204,-0.113451867482683,0.900760333390032,0.625564901664145,"no significant date pattern"
"ASV_11427",0.77372240483516,0.472,0.403223094983026,0.701,0.0977927289078074,0.0509648902266661,0.626239330543933,0.882792295472597,"no significant date pattern"
"ASV_4673",0.341669300551157,0.748,0.93075440191813,0.327,0.0411342584363219,0.112056515767543,0.840953022513739,0.626725294650952,"no significant date pattern"
"ASV_6384",-0.674853431697187,0.527,1.05877732942972,0.327,-0.0786491692674092,0.123393878387742,0.672211182622687,0.626725294650952,"no significant date pattern"
"ASV_13323",-0.744376882717281,0.473,0.0724701558166271,0.949,-0.0864725040147866,0.00841877019855216,0.626910344827586,0.983496571988247,"no significant date pattern"
"ASV_13537",-0.749372975488389,0.473,-0.645792108941407,0.561,-0.0903386254272194,-0.0778524863455863,0.626910344827586,0.8156492434663,"no significant date pattern"
"ASV_13565",-0.814188499862627,0.473,0.476586369291651,0.69,-0.0998323285708337,0.058437571064247,0.626910344827586,0.878181818181818,"no significant date pattern"
"ASV_24896",0.740562505636468,0.473,0.0915701729822917,0.908,0.0896183999405758,0.0110813788354012,0.626910344827586,0.969124200605857,"no significant date pattern"
"ASV_5984",-0.470521114116106,0.595,0.857159234435766,0.328,-0.0468025036756152,0.0852620518243281,0.724974063400576,0.627693421846711,"no significant date pattern"
"ASV_4625",0.438573020438751,0.685,-0.925675284967232,0.329,0.0520313186161714,-0.109821125674031,0.794199268738574,0.628848101265823,"no significant date pattern"
"ASV_2737",0.550751606512375,0.573,-1.02213510281576,0.33,0.0694273631299544,-0.128850914048854,0.709343353503806,0.630189701897019,"no significant date pattern"
"ASV_23615",-0.337690202999389,0.732,-0.970546748679649,0.33,-0.0398088824431009,-0.114414821062922,0.829582558970693,0.630189701897019,"no significant date pattern"
"ASV_47",0.76570176550496,0.477,0.585494259020184,0.586,0.0933934750574275,0.0714140773941489,0.631025031289111,0.82770868596882,"no significant date pattern"
"ASV_5889",-0.720755028541546,0.477,-0.552646076132455,0.592,-0.0864485936361941,-0.0662859743271835,0.631025031289111,0.830633628318584,"no significant date pattern"
"ASV_11496",-0.699967685521256,0.477,-0.689811066674927,0.514,-0.0829921305509658,-0.0817887145157109,0.631025031289111,0.783038193610377,"no significant date pattern"
"ASV_26200",0.77743012447743,0.477,0.221135975930281,0.819,0.09559596008057,0.0271920455216445,0.631025031289111,0.937901408450704,"no significant date pattern"
"ASV_12163",-0.527353444286449,0.569,-1.08024616685832,0.331,-0.0624566328038695,-0.127939254492662,0.706460062646828,0.631338947368421,"no significant date pattern"
"ASV_11884",-0.794585003499675,0.478,-0.782499662820781,0.465,-0.091754806301875,-0.0903601451074547,0.632084236864053,0.745834597875569,"no significant date pattern"
"ASV_23886",0.601985623301551,0.521,-1.03607096179793,0.332,0.0718336074173627,-0.123633271439344,0.66764639321075,0.632485431060378,"no significant date pattern"
"ASV_63",-0.754163455650866,0.479,-0.204556904355703,0.868,-0.0945324998460226,-0.02564094950139,0.632615160349854,0.959201254573968,"no significant date pattern"
"ASV_12664",-0.686314736774101,0.479,-0.210675100876609,0.835,-0.0862909823525409,-0.0264886363649861,0.632615160349854,0.945468666309588,"no significant date pattern"
"ASV_1819",-0.782409338410904,0.48,0.292802185661743,0.786,-0.0952004627767098,0.0356273606843045,0.633408239700374,0.921407024029575,"no significant date pattern"
"ASV_6989",0.745390598211605,0.48,-0.652296379311396,0.543,0.0891552277732041,-0.0780211187196151,0.633408239700374,0.804980364656382,"no significant date pattern"
"ASV_11043",-0.708286478945031,0.48,-0.721147437011713,0.482,-0.0871143609626688,-0.0886970488813097,0.633408239700374,0.759275707898659,"no significant date pattern"
"ASV_18191",-0.741403386555419,0.48,-0.274677806264461,0.807,-0.0938576849622538,-0.0347730788038259,0.633408239700374,0.932579081632653,"no significant date pattern"
"ASV_716",-0.153046454536488,0.895,0.945940663533036,0.334,-0.0161476930749815,0.099805714924866,0.939283468475922,0.635150824587706,"no significant date pattern"
"ASV_6361",0.71351575662584,0.482,0.517775746262435,0.61,0.0890753468347506,0.0646397933360839,0.635518503118503,0.837182428045878,"no significant date pattern"
"ASV_1562",0.650583792205691,0.483,0.707375555194372,0.498,0.0754359814939952,0.0820218679334966,0.636043604651163,0.772204400977995,"no significant date pattern"
"ASV_6357",0.781459660202495,0.483,-0.0317330575392218,0.969,0.0902172548302557,-0.00366352589082124,0.636043604651163,0.990394520547945,"no significant date pattern"
"ASV_6762",-0.648653547412701,0.483,-0.471041919886062,0.626,-0.0716846764580451,-0.0520567909425488,0.636043604651163,0.843982142857143,"no significant date pattern"
"ASV_6343",-0.31345338453243,0.745,1.10184945958653,0.335,-0.0337210088736556,0.118537062590853,0.839514925373134,0.636670662271501,"no significant date pattern"
"ASV_14052",-0.792343870163584,0.484,0.374977544047325,0.72,-0.0947847915839319,0.0448574435618593,0.636963685411911,0.890973658536585,"no significant date pattern"
"ASV_14505",0.731156079529129,0.484,-0.0389031474988529,0.972,0.0863908393602736,-0.00459670507117887,0.636963685411911,0.991128493414712,"no significant date pattern"
"ASV_4256",0.0958771242184707,0.931,0.941474781651834,0.336,0.0120387581116061,0.11821693163945,0.959753250975293,0.637234449760766,"no significant date pattern"
"ASV_21735",0.143140920873343,0.878,-0.970802389771965,0.336,0.0168058550870589,-0.113980864431411,0.930343457943925,0.637234449760766,"no significant date pattern"
"ASV_9595",-0.770789855143187,0.485,-0.844134805250995,0.397,-0.0858230115733891,-0.0939904804403446,0.637486010362694,0.689801095890411,"no significant date pattern"
"ASV_10443",-0.745374406236889,0.485,-0.837501208705617,0.43,-0.0920299821157716,-0.103405730209774,0.637486010362694,0.717836272703343,"no significant date pattern"
"ASV_26844",0.690638774221184,0.485,0.766673193009086,0.452,0.0845138065972837,0.0938191051845633,0.637486010362694,0.73389247311828,"no significant date pattern"
"ASV_948",0.706988473805369,0.486,0.539707363418563,0.601,0.0838928987244108,0.0640435670057921,0.638007037880356,0.83458331508649,"no significant date pattern"
"ASV_6996",-0.732240207842131,0.486,-0.108683123731354,0.908,-0.0847237516388724,-0.0125752903179114,0.638007037880356,0.969124200605857,"no significant date pattern"
"ASV_7814",0.728638062699341,0.486,0.106974412606692,0.91,0.0878936843707317,0.0129041685817453,0.638007037880356,0.97011598587998,"no significant date pattern"
"ASV_12130",0.683749382156176,0.486,-0.254679564197856,0.774,0.0821933144445797,-0.0306152596379188,0.638007037880356,0.915462140992167,"no significant date pattern"
"ASV_21171",-0.705522812046203,0.486,0.662851091725336,0.506,-0.0875539889179412,0.0822593274636064,0.638007037880356,0.777763451284537,"no significant date pattern"
"ASV_10696",-0.0282275101982866,0.976,1.01701035129293,0.338,-0.00349023826049247,0.125751211369379,0.985949665498566,0.638925782414307,"no significant date pattern"
"ASV_23961",0.494781988102144,0.649,-1.02229636134735,0.338,0.0576528949079742,-0.119121006703371,0.769625654450262,0.638925782414307,"no significant date pattern"
"ASV_832",-0.682457881610189,0.488,-0.821636052207509,0.376,-0.0759729735845034,-0.0914675529704458,0.639837916063676,0.673994347088751,"no significant date pattern"
"ASV_2121",0.702741103796256,0.488,-0.926198940063663,0.357,0.0847799311864371,-0.111739387121624,0.639837916063676,0.656639791183295,"no significant date pattern"
"ASV_8615",0.716956945568124,0.488,0.313751548260568,0.76,0.0840895994665303,0.0367992855601938,0.639837916063676,0.909247311827957,"no significant date pattern"
"ASV_13594",-0.700790023227276,0.488,0.226903533727469,0.834,-0.0867606342393267,0.0280918518455028,0.639837916063676,0.944842443729904,"no significant date pattern"
"ASV_14738",0.260866915893823,0.79,-0.910979006572594,0.34,0.0320319372905185,-0.111860529991463,0.872853658536585,0.640035618878005,"no significant date pattern"
"ASV_19907",0.136580412428513,0.884,-0.93547901306973,0.34,0.0166683458577375,-0.114167485047356,0.933143808255659,0.640035618878005,"no significant date pattern"
"ASV_837",-0.258929251154236,0.791,0.989873365629063,0.341,-0.0314466518669337,0.120220142508449,0.873045945005221,0.640207815275311,"no significant date pattern"
"ASV_10760",0.0582940163693562,0.954,0.941744482401813,0.341,0.00690611327450211,0.111569915781144,0.971462427745665,0.640207815275311,"no significant date pattern"
"ASV_10679",0.0943435837686885,0.934,0.959047409188586,0.342,0.0116391278898572,0.118318443885217,0.961595454545455,0.641325842696629,"no significant date pattern"
"ASV_3623",-0.724487383238542,0.49,0.694512294383696,0.509,-0.0841344473591124,0.0806542505060536,0.641929353439372,0.780294416243655,"no significant date pattern"
"ASV_24332",0.674719384048083,0.49,-0.756414956315658,0.44,0.0820025359567066,-0.0919323804251268,0.641929353439372,0.725742522756827,"no significant date pattern"
"ASV_3923",-0.390579249322025,0.742,0.958841221336103,0.343,-0.0446422327315795,0.10959424252296,0.837622641509434,0.642251550044287,"no significant date pattern"
"ASV_9841",-0.612204159137813,0.55,-0.974592851892212,0.344,-0.0744656069367539,-0.118546021052933,0.690576123539893,0.643743877249926,"no significant date pattern"
"ASV_983",-0.674829215005118,0.492,0.204821659443046,0.852,-0.0831147228750369,0.0252269221893123,0.6440173374613,0.953650547123191,"no significant date pattern"
"ASV_12920",-0.7343646679285,0.492,0.402550334433987,0.727,-0.0922816176178564,0.0505857180225749,0.6440173374613,0.895442610215576,"no significant date pattern"
"ASV_14556",0.724268264650457,0.492,-0.295217835161789,0.768,0.0835887425624453,-0.034071811887614,0.6440173374613,0.911766379633096,"no significant date pattern"
"ASV_3522",0.199039776796752,0.842,-0.972646696323414,0.345,0.0206532219363423,-0.100926997609108,0.9064613817688,0.644474226804124,"no significant date pattern"
"ASV_5988",-0.676055256230163,0.493,0.865377461605654,0.404,-0.0808951587178468,0.103550027784785,0.644661030927835,0.696052159739201,"no significant date pattern"
"ASV_13888",-0.651344328840148,0.493,-0.292440595384049,0.767,-0.0790198874672558,-0.0354787027782666,0.644661030927835,0.911603073463268,"no significant date pattern"
"ASV_14296",-0.713866459991902,0.493,0.278522432208095,0.796,-0.0890625623438803,0.0347490302420638,0.644661030927835,0.926451091943476,"no significant date pattern"
"ASV_13154",-0.354205981834131,0.732,0.92769637311496,0.346,-0.0445224330882446,0.116609292224977,0.829582558970693,0.645201999411938,"no significant date pattern"
"ASV_19067",-0.26370383705141,0.782,-0.883810361989765,0.346,-0.0304728627812948,-0.102131614670687,0.866581163725319,0.645201999411938,"no significant date pattern"
"ASV_10119",-0.677352100941538,0.494,-0.971063608221251,0.364,-0.0802815143248152,-0.115094098198065,0.645303398558187,0.662787252368648,"no significant date pattern"
"ASV_10389",0.727108196300748,0.494,0.90346802020044,0.359,0.0900535787100276,0.111897149324203,0.645303398558187,0.658408906882591,"no significant date pattern"
"ASV_22430",-0.679221439124975,0.494,0.391114248635377,0.7,-0.0842431569008124,0.0485099902648334,0.645303398558187,0.882792295472597,"no significant date pattern"
"ASV_15263",-0.706892004643184,0.521,-0.969837150539494,0.347,-0.0801374942915842,-0.10994761362749,0.66764639321075,0.645927208687995,"no significant date pattern"
"ASV_22117",0.190336227995399,0.856,-0.906452837786827,0.347,0.0227780786291163,-0.108478867944704,0.91408519952854,0.645927208687995,"no significant date pattern"
"ASV_6826",0.677332636713316,0.495,-0.772027446124929,0.413,0.0820818835912836,-0.0935583068898039,0.646077382177403,0.703531023368251,"no significant date pattern"
"ASV_7704",0.660416412130969,0.495,-0.179917853811834,0.848,0.0824435885788624,-0.0224604055558835,0.646077382177403,0.951692797734914,"no significant date pattern"
"ASV_21294",-0.689935912324649,0.495,0.125151755600655,0.898,-0.0853383722480464,0.0154802101374158,0.646077382177403,0.967734239592184,"no significant date pattern"
"ASV_16270",0.576005472233388,0.581,0.94498672177073,0.348,0.0665558395784302,0.109191684304575,0.716171428571428,0.646460456942003,"no significant date pattern"
"ASV_1027",0.651590860860865,0.496,-0.0560476934879839,0.946,0.0639151803642245,-0.00549782714777489,0.646850092535472,0.98256338028169,"no significant date pattern"
"ASV_17320",-0.700112949477617,0.496,0.929564788705023,0.392,-0.083753417208251,0.111203483441963,0.646850092535472,0.686758011049724,"no significant date pattern"
"ASV_591",-0.61164662931954,0.576,-1.04601631477332,0.349,-0.073226208239277,-0.125230097844192,0.711529411764706,0.647748902546093,"no significant date pattern"
"ASV_1772",0.648698662885314,0.497,0.585908901853999,0.554,0.0747183502072963,0.0674867741894438,0.647754623921085,0.81213890170743,"no significant date pattern"
"ASV_2270",0.697015704989168,0.497,-0.894124121468263,0.416,0.0870686809369938,-0.111691857826657,0.647754623921085,0.706175588865096,"no significant date pattern"
"ASV_8495",-0.736154402572741,0.497,-0.15500908396575,0.877,-0.0863660124014311,-0.0181859254476968,0.647754623921085,0.962438830247448,"no significant date pattern"
"ASV_5940",0.716018006317933,0.498,0.798340787451964,0.422,0.0857529003143184,0.0956131207814695,0.648791290057518,0.711031880977683,"no significant date pattern"
"ASV_7743",-0.668235097002068,0.499,0.453097690746926,0.683,-0.0798826304428656,0.0541650597018326,0.649293803857201,0.874714458804524,"no significant date pattern"
"ASV_8257",-0.66720264187971,0.499,-0.266471674223985,0.789,-0.0831936040606043,-0.0332267247879163,0.649293803857201,0.923047039291644,"no significant date pattern"
"ASV_9594",0.704899747418394,0.499,-0.241884266977106,0.816,0.0882811441181482,-0.0302937140201702,0.649293803857201,0.936664615384615,"no significant date pattern"
"ASV_27308",0.733729363250703,0.499,0.546198779773661,0.624,0.0889120209623817,0.0661880535992371,0.649293803857201,0.843617139202729,"no significant date pattern"
"ASV_23277",-0.0704692126531556,0.948,0.954639773221818,0.35,-0.00873033677046469,0.118270219855079,0.968618656355727,0.649414862492686,"no significant date pattern"
"ASV_3725",-0.672760437009641,0.5,-0.0940024682809533,0.928,-0.083235617933243,-0.0116303376525233,0.650061500615006,0.975692307692308,"no significant date pattern"
"ASV_9146",-0.629274293868591,0.5,0.0802622116823561,0.932,-0.0766933215311308,0.00978211988586491,0.650061500615006,0.977305555555556,"no significant date pattern"
"ASV_9623",-0.728065362631858,0.5,-0.311174258973982,0.8,-0.0867483264291383,-0.0370764974917901,0.650061500615006,0.929230769230769,"no significant date pattern"
"ASV_3799",-0.697849998850617,0.501,-0.229938109981374,0.821,-0.0844548300426653,-0.0278277228584635,0.650961278426552,0.939513172140022,"no significant date pattern"
"ASV_8259",-0.728038500294571,0.501,-0.179549343711035,0.875,-0.088203392762461,-0.0217529954187077,0.650961278426552,0.961741767764298,"no significant date pattern"
"ASV_8591",0.264536728809132,0.791,0.905624607125549,0.352,0.0326000718207578,0.111605370729493,0.873045945005221,0.651981308411215,"no significant date pattern"
"ASV_3010",0.633727291365795,0.503,0.101234870904499,0.921,0.0769129169712964,0.0122865883422888,0.65275751995089,0.972848434377082,"no significant date pattern"
"ASV_9899",0.704164982011019,0.503,-0.398934734000278,0.706,0.0859035538506391,-0.0486679283321657,0.65275751995089,0.88609776370473,"no significant date pattern"
"ASV_18179",0.674693755237244,0.503,0.0521770832453722,0.965,0.0838814877944403,0.00648699456957874,0.65275751995089,0.988217342160504,"no significant date pattern"
"ASV_5987",-0.351569138401375,0.738,1.03689090720566,0.354,-0.0430579021250328,0.126992914284043,0.83444392939918,0.653205702647658,"no significant date pattern"
"ASV_6389",-0.0831608651229159,0.951,-0.983537219777676,0.354,-0.0101944759192512,-0.120570484813921,0.969964940495336,0.653205702647658,"no significant date pattern"
"ASV_9691",-0.69937765629569,0.53,0.930343647639373,0.354,-0.0850697330210201,0.113164710083934,0.674410112359551,0.653205702647658,"no significant date pattern"
"ASV_12906",-0.0815153171122833,0.94,-0.93647762914017,0.354,-0.00948966709562595,-0.10902182914815,0.965265544041451,0.653205702647658,"no significant date pattern"
"ASV_3762",-0.707059238311604,0.504,-0.663094316934995,0.544,-0.0821661660819767,-0.0770578397564888,0.653921440261866,0.806085981308411,"no significant date pattern"
"ASV_25818",-0.0114107513358105,0.989,0.928472441976468,0.355,-0.00141259318059882,0.114941320987501,0.993858025669466,0.654669962198313,"no significant date pattern"
"ASV_9673",-0.639181053933848,0.505,-0.519842000458535,0.578,-0.0698101150000046,-0.0567766974583538,0.654950920245399,0.822453668386807,"no significant date pattern"
"ASV_16912",-0.749461408980804,0.505,0.534151858635899,0.671,-0.0893505651366561,0.0636820557288294,0.654950920245399,0.867226818830243,"no significant date pattern"
"ASV_463",0.301910801552314,0.731,-0.916452373614236,0.356,0.0347193945538119,-0.105392011738114,0.829190126989805,0.655560975609756,"no significant date pattern"
"ASV_3325",-0.0470202060864886,0.947,0.83138781869395,0.356,-0.00554901004344621,0.098115798280503,0.967908783239323,0.655560975609756,"no significant date pattern"
"ASV_2131",0.40870130035379,0.697,-0.923446474927174,0.357,0.0477526796257259,-0.107896599424376,0.803266218426313,0.656639791183295,"no significant date pattern"
"ASV_11225",-0.695946701937001,0.507,0.386016230172887,0.72,-0.0863187350263411,0.0478783255433967,0.656873135852911,0.890973658536585,"no significant date pattern"
"ASV_8459",-0.721127700384863,0.508,-0.459869680242963,0.671,-0.0822075888173157,-0.0524250449014493,0.657228886168911,0.867226818830243,"no significant date pattern"
"ASV_9576",-0.70634153769674,0.508,-0.342048482201323,0.754,-0.083963612411706,-0.0406600902620488,0.657228886168911,0.907375332068311,"no significant date pattern"
"ASV_16931",-0.676657245371619,0.508,0.656348131143667,0.574,-0.0798793369286089,0.0774826150468074,0.657228886168911,0.820998646820027,"no significant date pattern"
"ASV_17075",-0.641564497603575,0.508,0.898660186902818,0.374,-0.0766520388633754,0.107370058951775,0.657228886168911,0.672119013884953,"no significant date pattern"
"ASV_18329",0.691573773316817,0.508,0.595027616900805,0.587,0.0869304004783694,0.0747953485511206,0.657228886168911,0.828198887652948,"no significant date pattern"
"ASV_11525",-0.079757160486355,0.942,-0.949579073551452,0.358,-0.00944545151202418,-0.112457513396555,0.965755577109602,0.657525629887055,"no significant date pattern"
"ASV_19897",0.690772836676729,0.509,0.116395970307214,0.908,0.0849442708681214,0.0143133433248138,0.657985731757032,0.969124200605857,"no significant date pattern"
"ASV_1500",0.696782661516657,0.51,-0.336345160412032,0.74,0.0867988973950491,-0.0418992605245655,0.658473127035831,0.901302093335894,"no significant date pattern"
"ASV_3817",-0.51510598734285,0.51,0.232486370215764,0.767,-0.0550319064509394,0.0248381793817978,0.658473127035831,0.911603073463268,"no significant date pattern"
"ASV_22976",0.733973183687534,0.51,-0.535435040487098,0.617,0.0889549018369365,-0.064893437986192,0.658473127035831,0.840965828497743,"no significant date pattern"
"ASV_3142",0.626962044789993,0.511,-0.587963352146381,0.594,0.0732423346166276,-0.0686871486444411,0.659227420667209,0.831165198237885,"no significant date pattern"
"ASV_18013",-0.786355897077348,0.511,0.986303999445363,0.36,-0.0954313886193745,0.119698082003165,0.659227420667209,0.659289633265954,"no significant date pattern"
"ASV_20566",0.685770998417344,0.511,0.202338141701568,0.875,0.0854387691628777,0.0252091340543836,0.659227420667209,0.961741767764298,"no significant date pattern"
"ASV_14203",-0.200763818061597,0.853,0.886314514641958,0.36,-0.0243564080590901,0.107527601528017,0.912725830943142,0.659289633265954,"no significant date pattern"
"ASV_4321",0.647675810123401,0.512,0.82531378244357,0.396,0.0753637611681621,0.0960347228500833,0.659846372688478,0.689007407407407,"no significant date pattern"
"ASV_4720",-0.556103724953421,0.512,-0.131538356492509,0.892,-0.0611849226356176,-0.0144725588565167,0.659846372688478,0.965885519591141,"no significant date pattern"
"ASV_20985",0.638672334811917,0.516,-0.900548099873892,0.361,0.0789428397153531,-0.111312992055548,0.6628462629127,0.660548759376803,"no significant date pattern"
"ASV_1508",-0.692563341902028,0.513,-0.755854576154618,0.401,-0.077237698206419,-0.0842970489749509,0.660598172588832,0.693332061068702,"no significant date pattern"
"ASV_2493",-0.676538009308089,0.513,0.201793488181593,0.854,-0.080810508680644,0.024103887349233,0.660598172588832,0.95386896794646,"no significant date pattern"
"ASV_7829",0.609394376030464,0.535,-0.89499879198279,0.362,0.0770589078037481,-0.113175170781553,0.678051558752998,0.661233870967742,"no significant date pattern"
"ASV_7283",-0.703503219598281,0.514,0.625622542221335,0.545,-0.0817807355713852,0.0727279948271185,0.661482954545455,0.806625437572929,"no significant date pattern"
"ASV_13355",0.676250361064158,0.514,-0.463346129250843,0.668,0.0798829749168878,-0.0547339210485694,0.661482954545455,0.865996729354047,"no significant date pattern"
