"taxon","F_stat","r2_lure","p_perm","q_value"
"ASV_6352",0.527239757575756,0.0166942534172489,0.497,0.983574425287356
"ASV_8067",0.0278649188601367,0.00092116206908371,0.497,0.983574425287356
"ASV_9636",0.503210504679691,0.0162066883054815,0.497,0.983574425287356
"ASV_10417",1.02248713493491,0.0318531554159543,0.497,0.983574425287356
"ASV_13881",0.562003786431063,0.0177627431974894,0.497,0.983574425287356
"ASV_547",0.166425534568114,0.00535161259172063,0.501,0.984697806892623
"ASV_638",0.439727056826341,0.0139674992101707,0.502,0.984697806892623
"ASV_1052",1.73886990052732,0.0533899902549043,0.502,0.984697806892623
"ASV_1590",0.900797945015888,0.0282499148585365,0.499,0.984697806892623
"ASV_1830",0.550104853572707,0.0178816941220966,0.499,0.984697806892623
"ASV_1878",1.4762539377429,0.0454534369209141,0.501,0.984697806892623
"ASV_1921",0.228375873091043,0.0078579461277172,0.501,0.984697806892623
"ASV_2046",1.0539547432509,0.0330738813597728,0.499,0.984697806892623
"ASV_2919",0.825630485905903,0.0259184510370299,0.501,0.984697806892623
"ASV_3923",1.15710997827843,0.0358753466279003,0.502,0.984697806892623
"ASV_4291",3.641295128812,0.105140435665965,0.501,0.984697806892623
"ASV_4518",1.60438993008151,0.0497320075749989,0.502,0.984697806892623
"ASV_5782",0.751959344081507,0.0234780582806855,0.5,0.984697806892623
"ASV_6348",1.05702253580718,0.0328301871293182,0.501,0.984697806892623
"ASV_6761",0.317021742705081,0.0103621160637602,0.499,0.984697806892623
"ASV_7193",0.683625384083424,0.0216274939249011,0.501,0.984697806892623
"ASV_7246",0.597308519158559,0.0182995776097979,0.502,0.984697806892623
"ASV_7751",1.12220140682176,0.0349272054058004,0.502,0.984697806892623
"ASV_8091",0.451685811186198,0.0145935374958904,0.502,0.984697806892623
"ASV_10210",0.260774919963932,0.00827159172055999,0.499,0.984697806892623
"ASV_10783",0.560564531512034,0.0179180778399669,0.501,0.984697806892623
"ASV_11401",1.84707242924731,0.0568334283530897,0.499,0.984697806892623
"ASV_11477",0.389327524170493,0.0126518257741242,0.5,0.984697806892623
"ASV_11977",0.922050714494748,0.0287860103583173,0.502,0.984697806892623
"ASV_12166",1.30050727077679,0.0406355652950962,0.498,0.984697806892623
"ASV_13395",1.68878419349135,0.050989114235261,0.499,0.984697806892623
"ASV_16271",0.668892142704419,0.0213038736092023,0.498,0.984697806892623
"ASV_17256",0.77661095814865,0.0244292540586245,0.502,0.984697806892623
"ASV_18804",0.447488078327483,0.0141730140060093,0.498,0.984697806892623
"ASV_24676",0.67720788270205,0.0211005995240025,0.502,0.984697806892623
"ASV_25074",0.976334064885848,0.0299024048562268,0.502,0.984697806892623
"ASV_7000",0.562126924465327,0.0180014173863106,0.503,0.985256257110353
"ASV_9181",0.388849760669968,0.0122232870734057,0.503,0.985256257110353
"ASV_13541",1.62485774095963,0.0498743719254818,0.503,0.985256257110353
"ASV_13643",0.518885251464573,0.0170508521946791,0.503,0.985256257110353
"ASV_23491",1.34050531932313,0.0414710005703994,0.503,0.985256257110353
"ASV_1057",0.294342935661364,0.00940207999034976,0.504,0.985813121272366
"ASV_8692",0.801307915388571,0.0252305306774961,0.504,0.985813121272366
"ASV_9596",0.324694479105516,0.0102732967360834,0.504,0.985813121272366
"ASV_15124",0.892719241693401,0.0282436068547098,0.504,0.985813121272366
"ASV_20143",0.496109926822268,0.0155997865181903,0.504,0.985813121272366
"ASV_310",1.29161136319175,0.0387789128314654,0.505,0.986348621271806
"ASV_894",0.37047720511673,0.0119475551413244,0.509,0.986348621271806
"ASV_1487",0.577071511155477,0.019441047522282,0.507,0.986348621271806
"ASV_2006",0.800628300243975,0.0251556586674893,0.506,0.986348621271806
"ASV_2011",0.335378538773919,0.0105748273024226,0.506,0.986348621271806
"ASV_2350",1.57762035236902,0.048737566680711,0.505,0.986348621271806
"ASV_2918",0.592042032530543,0.0188986382045457,0.509,0.986348621271806
"ASV_3017",0.61628342271106,0.0192778950919888,0.505,0.986348621271806
"ASV_3643",0.962242346486313,0.0312042044346668,0.507,0.986348621271806
"ASV_3714",0.235825159784784,0.00759299152837409,0.508,0.986348621271806
"ASV_4057",1.36052220725832,0.0418404830914595,0.505,0.986348621271806
"ASV_4243",0.457884231164723,0.0140663852115788,0.508,0.986348621271806
"ASV_4355",1.29908678671477,0.0400564372057259,0.506,0.986348621271806
"ASV_4597",0.641884637644872,0.0198190406274353,0.508,0.986348621271806
"ASV_4833",1.57425936850674,0.0479620462069034,0.509,0.986348621271806
"ASV_6464",0.351108556434681,0.0111223001718789,0.507,0.986348621271806
"ASV_6633",0.858555289170067,0.0270719261091086,0.507,0.986348621271806
"ASV_6742",0.762492957558772,0.0234700857439715,0.509,0.986348621271806
"ASV_7381",0.930101807502137,0.0291237363232551,0.506,0.986348621271806
"ASV_7527",1.0243781890407,0.0323652184920902,0.505,0.986348621271806
"ASV_8257",0.872809186537862,0.0272214358209564,0.506,0.986348621271806
"ASV_9950",1.00016158496414,0.0312512794189281,0.508,0.986348621271806
"ASV_10373",1.32101757748302,0.0401664563670209,0.508,0.986348621271806
"ASV_10518",0.94123170116809,0.0297420462274725,0.507,0.986348621271806
"ASV_12276",0.871625349975848,0.0275180345328202,0.508,0.986348621271806
"ASV_12365",0.78865314301154,0.0246212130522695,0.507,0.986348621271806
"ASV_15099",0.427145985648438,0.0141733139150408,0.509,0.986348621271806
"ASV_15240",1.39015829620077,0.0439316598379461,0.509,0.986348621271806
"ASV_20365",1.21572603794093,0.0378044597057434,0.507,0.986348621271806
"ASV_23012",0.939875068638967,0.0294512813202927,0.507,0.986348621271806
"ASV_23874",0.0653379197246397,0.00202800375308822,0.506,0.986348621271806
"ASV_25811",1.61404880020015,0.049659111369904,0.509,0.986348621271806
"ASV_29916",0.778995078024305,0.0246790054222345,0.509,0.986348621271806
"ASV_607",0.898283831691865,0.0260339921141179,0.51,0.986620786516854
"ASV_2311",1.11418855083836,0.0347973224255353,0.51,0.986620786516854
"ASV_3757",0.640292659917492,0.0204087342869164,0.51,0.986620786516854
"ASV_3905",1.20895855029865,0.0377817618389334,0.51,0.986620786516854
"ASV_4688",0.904146411193736,0.0287419366767402,0.51,0.986620786516854
"ASV_8340",0.6752656803205,0.0218454830661992,0.51,0.986620786516854
"ASV_6484",1.91906196101654,0.0591182398319803,0.511,0.988277730974445
"ASV_56",1.61634638396057,0.0496050965115073,0.516,0.988509596662031
"ASV_75",1.27396686536661,0.0413029357233784,0.514,0.988509596662031
"ASV_223",1.81798234131769,0.0538164449170133,0.512,0.988509596662031
"ASV_1138",0.475843046981049,0.0152268847978826,0.514,0.988509596662031
"ASV_1294",0.344265945975749,0.0104160912577976,0.514,0.988509596662031
"ASV_1982",1.10407030593643,0.0344633537195074,0.515,0.988509596662031
"ASV_2018",2.69227587498636,0.0798659938542887,0.513,0.988509596662031
"ASV_2103",1.01721823095579,0.0320755218191528,0.514,0.988509596662031
"ASV_2195",0.65321951741141,0.0200009646068798,0.515,0.988509596662031
"ASV_2376",1.11532911048571,0.0337418866183348,0.514,0.988509596662031
"ASV_2497",1.7258636050938,0.0530192305824189,0.512,0.988509596662031
"ASV_2801",0.409507062581505,0.0131806590754483,0.514,0.988509596662031
"ASV_3103",0.166304159320096,0.00535024252570054,0.514,0.988509596662031
"ASV_3730",0.910348490502348,0.0282942791212832,0.513,0.988509596662031
"ASV_3791",3.14435630841981,0.0920782204241811,0.514,0.988509596662031
"ASV_4169",0.829858665605994,0.0263969374277368,0.512,0.988509596662031
"ASV_4664",0.948350223132878,0.0295350737071307,0.513,0.988509596662031
"ASV_5082",0.922502813550176,0.0281072683009016,0.515,0.988509596662031
"ASV_6147",0.412738841370525,0.0131130407133096,0.512,0.988509596662031
"ASV_7067",1.3120172578962,0.0408715891415855,0.515,0.988509596662031
"ASV_8004",0.310840915943366,0.0100930804129269,0.514,0.988509596662031
"ASV_9868",2.23583960526714,0.0663147667295196,0.516,0.988509596662031
"ASV_11916",1.17424617221833,0.0367983093404506,0.516,0.988509596662031
"ASV_11991",0.293112995247063,0.00929733752754882,0.516,0.988509596662031
"ASV_12853",0.800104876758024,0.02493383687406,0.516,0.988509596662031
"ASV_15692",0.208894639302136,0.00670883281768777,0.516,0.988509596662031
"ASV_16264",1.26164478147468,0.0392556044708822,0.516,0.988509596662031
"ASV_17075",0.698426492881925,0.0220746369557332,0.515,0.988509596662031
"ASV_17953",0.714435252238221,0.0229442993555503,0.516,0.988509596662031
"ASV_18277",1.23876465113219,0.0381664461217373,0.515,0.988509596662031
"ASV_18707",1.25037962906969,0.038782057433254,0.515,0.988509596662031
"ASV_19052",0.317479277352486,0.0101789911844865,0.516,0.988509596662031
"ASV_19592",0.437595116341426,0.0136819251057089,0.515,0.988509596662031
"ASV_20141",0.713370210143727,0.0231487811806532,0.512,0.988509596662031
"ASV_9",1.33383313175873,0.0417671892178521,0.528,0.989374098798398
"ASV_62",1.00248839207193,0.0324577713162034,0.532,0.989374098798398
"ASV_129",1.29108948157784,0.0400637421349133,0.535,0.989374098798398
"ASV_217",0.601402940848525,0.0206543594280234,0.537,0.989374098798398
"ASV_222",0.621438071951772,0.021117386793337,0.528,0.989374098798398
"ASV_226",2.5558913267784,0.0762680807300478,0.526,0.989374098798398
"ASV_239",1.03957028323326,0.0322181195242428,0.537,0.989374098798398
"ASV_443",0.9083255884721,0.0283267664477092,0.519,0.989374098798398
"ASV_582",1.6794868810427,0.0533613529285466,0.538,0.989374098798398
"ASV_695",0.152717197155309,0.00541424248632222,0.534,0.989374098798398
"ASV_698",0.271071131513829,0.00875248383558712,0.518,0.989374098798398
"ASV_815",0.535325529388462,0.0173418373506893,0.529,0.989374098798398
"ASV_908",1.09260412758912,0.0331721371326527,0.536,0.989374098798398
"ASV_977",1.24853620532146,0.0378831080194729,0.522,0.989374098798398
"ASV_1006",0.441763689111133,0.0138066407169127,0.528,0.989374098798398
"ASV_1183",0.989976348025153,0.0301884439654674,0.534,0.989374098798398
"ASV_1196",0.695119773375566,0.0220848625480596,0.523,0.989374098798398
"ASV_1240",1.41459927156534,0.0429363019964599,0.524,0.989374098798398
"ASV_1269",0.900164208811198,0.0277702026205186,0.527,0.989374098798398
"ASV_1281",0.554691065196727,0.0175796109747796,0.529,0.989374098798398
"ASV_1319",1.25669461561123,0.0405551325365882,0.522,0.989374098798398
"ASV_1410",0.629393946568653,0.0205557484039291,0.518,0.989374098798398
"ASV_1446",0.276127231491348,0.00908508175568733,0.528,0.989374098798398
"ASV_1455",0.676859725875193,0.0213493932787778,0.526,0.989374098798398
"ASV_1624",0.45183099357494,0.0147193302285137,0.523,0.989374098798398
"ASV_1637",0.793808099911953,0.0245828524616551,0.537,0.989374098798398
"ASV_1779",0.772214428046512,0.0231999080897713,0.522,0.989374098798398
"ASV_1784",1.59462660810653,0.049169272574211,0.537,0.989374098798398
"ASV_1785",0.283793231689396,0.00911829735624503,0.538,0.989374098798398
"ASV_1811",1.97403682487673,0.0596048837882154,0.533,0.989374098798398
"ASV_1812",1.20568555128777,0.0374344094515368,0.517,0.989374098798398
"ASV_1872",0.435391743674259,0.0138378723307088,0.526,0.989374098798398
"ASV_1901",1.38014214028373,0.0424209789204007,0.528,0.989374098798398
"ASV_2077",0.528664612000129,0.0166967793258002,0.531,0.989374098798398
"ASV_2083",0.916843840198853,0.0291766497161814,0.53,0.989374098798398
"ASV_2101",1.41827003465625,0.0437006591467377,0.529,0.989374098798398
"ASV_2119",0.694772018806527,0.0214915874930916,0.538,0.989374098798398
"ASV_2323",0.599987778002202,0.0194187485374642,0.537,0.989374098798398
"ASV_2417",0.422512892548406,0.0138437463163699,0.518,0.989374098798398
"ASV_2432",0.5516316290532,0.0168926570054859,0.528,0.989374098798398
"ASV_2555",0.825107182589902,0.0257609499436772,0.53,0.989374098798398
"ASV_2568",0.770465565437655,0.0241926813819912,0.531,0.989374098798398
"ASV_2612",1.00484202364247,0.0309495334236448,0.517,0.989374098798398
"ASV_2795",0.69925427353801,0.0217527241176959,0.531,0.989374098798398
"ASV_2798",0.287775423831365,0.00983381307162878,0.533,0.989374098798398
"ASV_2846",0.778309732158399,0.0238009557700444,0.531,0.989374098798398
"ASV_3077",0.656850138721167,0.0213059871041247,0.523,0.989374098798398
"ASV_3279",0.863423257598001,0.0273178368998182,0.538,0.989374098798398
"ASV_3487",1.54728443245149,0.0474232251429599,0.53,0.989374098798398
"ASV_3654",0.778448812418562,0.0243785233102469,0.533,0.989374098798398
"ASV_4113",0.656400931541698,0.0204642057429318,0.537,0.989374098798398
"ASV_4296",1.50432043415237,0.0462207487516854,0.521,0.989374098798398
"ASV_4328",0.674202544344257,0.0214329114877078,0.536,0.989374098798398
"ASV_4382",0.36953012562171,0.0119000752234696,0.529,0.989374098798398
"ASV_4386",0.473362920626974,0.0152266514833222,0.526,0.989374098798398
"ASV_4416",2.86970009029547,0.0844537492966744,0.53,0.989374098798398
"ASV_4626",0.702075531905954,0.0215257593920934,0.519,0.989374098798398
"ASV_4714",0.826390737326189,0.0257118242742166,0.519,0.989374098798398
"ASV_4787",0.808628073234297,0.0251309363951368,0.521,0.989374098798398
"ASV_4912",0.375265339258251,0.0120712768180447,0.532,0.989374098798398
"ASV_4931",0.889288368264413,0.0275910374770089,0.521,0.989374098798398
"ASV_4934",0.452329357207132,0.0145334847085305,0.528,0.989374098798398
"ASV_4982",0.63637339727306,0.0199075852397663,0.536,0.989374098798398
"ASV_5006",0.602923122406805,0.0190320609448032,0.537,0.989374098798398
"ASV_5048",0.708037173217902,0.0221573209064616,0.536,0.989374098798398
"ASV_5159",0.95482363523323,0.029987664949142,0.529,0.989374098798398
"ASV_5217",1.05850424001568,0.0332755357819675,0.521,0.989374098798398
"ASV_5291",0.250442395747421,0.00821932239803369,0.535,0.989374098798398
"ASV_5397",0.369742437589547,0.0118085815367909,0.52,0.989374098798398
"ASV_5820",0.572760186668109,0.0188456448183416,0.522,0.989374098798398
"ASV_5947",1.03012273227747,0.0325226704196699,0.53,0.989374098798398
"ASV_6062",0.656180559758061,0.0202791463928649,0.535,0.989374098798398
"ASV_6125",0.429936050218587,0.0133703001174124,0.528,0.989374098798398
"ASV_6408",1.19792663255329,0.0372155793234326,0.524,0.989374098798398
"ASV_6481",1.22868636923869,0.0386127782687845,0.525,0.989374098798398
"ASV_6640",0.360855414870067,0.0112750106611156,0.519,0.989374098798398
"ASV_7091",0.394672124209668,0.0128795737572369,0.526,0.989374098798398
"ASV_7558",0.955478089501583,0.0297745572678086,0.526,0.989374098798398
"ASV_7743",0.997388543368352,0.0311374153674846,0.527,0.989374098798398
"ASV_7875",0.463351435598587,0.0147393360598525,0.519,0.989374098798398
"ASV_8076",0.786938710174886,0.0249943985868494,0.531,0.989374098798398
"ASV_8186",0.809254355349943,0.0256595184733658,0.529,0.989374098798398
"ASV_8220",0.69802183167236,0.0220511741336744,0.538,0.989374098798398
"ASV_8389",0.317569561111998,0.0101312609737082,0.528,0.989374098798398
"ASV_8562",0.857119495780233,0.0272868409069025,0.523,0.989374098798398
"ASV_8679",3.64758936412135,0.105624162669642,0.533,0.989374098798398
"ASV_8701",0.359058547949065,0.0109864129329053,0.536,0.989374098798398
"ASV_8887",1.22433146876678,0.0390806938283521,0.52,0.989374098798398
"ASV_8992",0.388199377020222,0.012441792046681,0.528,0.989374098798398
"ASV_9028",0.862707681588927,0.0274987721119683,0.526,0.989374098798398
"ASV_9760",1.35808055397873,0.0424427555283367,0.528,0.989374098798398
"ASV_9782",1.43849412472859,0.0443496935368448,0.532,0.989374098798398
"ASV_9930",0.745344593903227,0.0235190254256436,0.52,0.989374098798398
"ASV_10208",1.11325895103277,0.0346402929756223,0.526,0.989374098798398
"ASV_10244",0.981039940103996,0.030552709035748,0.538,0.989374098798398
"ASV_10455",2.47877613542261,0.0736686644602191,0.529,0.989374098798398
"ASV_10517",1.74249062318021,0.0532132426802147,0.532,0.989374098798398
"ASV_10589",0.912424247767177,0.0281258141542869,0.535,0.989374098798398
"ASV_11046",0.927152262635442,0.0287826166178741,0.532,0.989374098798398
"ASV_11053",1.42105276638715,0.044429122958888,0.535,0.989374098798398
"ASV_11178",0.487551431098868,0.0159328383584167,0.525,0.989374098798398
"ASV_11320",0.426223591005727,0.0136303943246783,0.53,0.989374098798398
"ASV_11442",1.46499237001829,0.0451548525871821,0.527,0.989374098798398
"ASV_11469",0.205870439337642,0.00630123518580812,0.531,0.989374098798398
"ASV_11575",0.224019309264067,0.00656867375741889,0.522,0.989374098798398
"ASV_11732",0.443871231161431,0.0140910071093154,0.534,0.989374098798398
"ASV_12370",0.768846125082057,0.0245526874638332,0.525,0.989374098798398
"ASV_12626",0.676842947283834,0.0212875163283175,0.52,0.989374098798398
"ASV_12659",0.475014585170499,0.0152588568541706,0.536,0.989374098798398
"ASV_12730",0.794995825599755,0.0250220479107872,0.524,0.989374098798398
"ASV_12907",0.383692101199343,0.0120018976151386,0.538,0.989374098798398
"ASV_13044",0.582839132774098,0.018331042372175,0.527,0.989374098798398
"ASV_13152",0.956297512628096,0.0299523686983062,0.524,0.989374098798398
"ASV_13272",0.811332459490261,0.0255045784872867,0.524,0.989374098798398
"ASV_13316",1.34982770899797,0.0421011743435664,0.534,0.989374098798398
"ASV_13982",0.511490509738764,0.0162905466676822,0.537,0.989374098798398
"ASV_14061",0.435297188685379,0.0134341985879928,0.533,0.989374098798398
"ASV_14167",0.401278636815713,0.0126159139857785,0.538,0.989374098798398
"ASV_14485",0.191416542074275,0.00612898025499236,0.521,0.989374098798398
"ASV_14729",1.32508966191019,0.0408514223126719,0.53,0.989374098798398
"ASV_14783",1.04449940138731,0.0322559768902599,0.533,0.989374098798398
"ASV_14838",0.282185953116228,0.00904024829686028,0.531,0.989374098798398
"ASV_14840",1.13920794193739,0.0359471820599442,0.534,0.989374098798398
"ASV_15100",0.938217312076691,0.0293597593868108,0.518,0.989374098798398
"ASV_15146",0.687185310817999,0.0216658334421869,0.522,0.989374098798398
"ASV_15261",0.617815551836836,0.0197634952229904,0.517,0.989374098798398
"ASV_15353",0.75672071527511,0.023754381851127,0.524,0.989374098798398
"ASV_15388",0.326963704634735,0.010206538440304,0.533,0.989374098798398
"ASV_15829",0.459517127952024,0.0147906425131459,0.53,0.989374098798398
"ASV_16236",0.385599409835704,0.0122739150335329,0.533,0.989374098798398
"ASV_16274",1.03204664495628,0.0324147558604157,0.524,0.989374098798398
"ASV_16504",0.329831619976636,0.0105037027889004,0.538,0.989374098798398
"ASV_17051",0.328938827804832,0.0101515030345685,0.519,0.989374098798398
"ASV_17206",1.02925827170283,0.032185886506178,0.523,0.989374098798398
"ASV_17932",0.41929168062989,0.0131797548254624,0.535,0.989374098798398
"ASV_19395",0.386436823503704,0.0121280142281246,0.538,0.989374098798398
"ASV_20062",0.388058098500404,0.0126455932177949,0.528,0.989374098798398
"ASV_20959",1.03110039680106,0.0321434882565459,0.522,0.989374098798398
"ASV_21260",0.394562312711377,0.0126528057188468,0.536,0.989374098798398
"ASV_22053",0.791538622752923,0.0248157818108141,0.524,0.989374098798398
"ASV_22963",0.415724623502416,0.013233831651989,0.526,0.989374098798398
"ASV_23492",0.716010187240692,0.0231053918079371,0.534,0.989374098798398
"ASV_23645",0.792283577046412,0.0248791930348714,0.52,0.989374098798398
"ASV_23886",0.299738658452957,0.00950113970491208,0.523,0.989374098798398
"ASV_23986",0.804916624904536,0.025361851298086,0.524,0.989374098798398
"ASV_24303",0.351101586158521,0.0112875647841243,0.537,0.989374098798398
"ASV_24325",0.312194792051545,0.00968255374894547,0.524,0.989374098798398
"ASV_25426",0.39799474364972,0.0127399297412394,0.531,0.989374098798398
"ASV_25835",0.586570778417169,0.0184130963499722,0.531,0.989374098798398
"ASV_26057",0.930272694934027,0.0295177325485667,0.538,0.989374098798398
"ASV_676",0.299428551589302,0.0097476078216241,0.539,0.989891466666667
"ASV_6194",0.67148969515755,0.0210922587868228,0.539,0.989891466666667
"ASV_6482",0.713597754795483,0.0225906929795559,0.539,0.989891466666667
"ASV_10442",1.06351883506147,0.0333929413497721,0.539,0.989891466666667
"ASV_20128",1.15627553267673,0.036007779394013,0.539,0.989891466666667
"ASV_6364",0.857973381970244,0.026922779924713,0.54,0.990407456724368
"ASV_7623",0.569205035208865,0.017722647956497,0.54,0.990407456724368
"ASV_9663",0.372653071139728,0.0115578080246491,0.54,0.990407456724368
"ASV_13211",0.145160071726827,0.00450686085717914,0.54,0.990407456724368
"ASV_20726",1.50365109530921,0.0460616149088252,0.54,0.990407456724368
"ASV_191",0.591717456310256,0.0173381530721151,0.541,0.990658601435788
"ASV_2254",0.546437407178048,0.0170151315046723,0.541,0.990658601435788
"ASV_10865",3.62881174409602,0.105133162969289,0.541,0.990658601435788
"ASV_12849",2.08648389915427,0.063115669320936,0.541,0.990658601435788
"ASV_13400",0.714733190722894,0.0224260002702875,0.541,0.990658601435788
"ASV_15005",0.661274828600019,0.0203869822398616,0.541,0.990658601435788
"ASV_153",1.80649532258526,0.0531884232625597,0.543,0.991091386554622
"ASV_344",1.74281010199516,0.0529545985261401,0.548,0.991091386554622
"ASV_345",0.946261585232294,0.0284977200883957,0.543,0.991091386554622
"ASV_350",0.59046240040324,0.0186307046341905,0.544,0.991091386554622
"ASV_509",0.338866274692828,0.0103601998504225,0.546,0.991091386554622
"ASV_763",0.356763195366895,0.0113792753294845,0.544,0.991091386554622
"ASV_882",0.795950794863734,0.0251628878915813,0.547,0.991091386554622
"ASV_944",1.92805870953003,0.0591015937471766,0.546,0.991091386554622
"ASV_1005",0.468960832739762,0.0130635021503802,0.547,0.991091386554622
"ASV_1077",0.975838680502867,0.0306237111519856,0.548,0.991091386554622
"ASV_1165",0.707896681041242,0.0226039709936241,0.546,0.991091386554622
"ASV_1659",0.949301268359886,0.029228759001945,0.547,0.991091386554622
"ASV_2187",1.34285220564877,0.0421198414984608,0.548,0.991091386554622
"ASV_2285",0.6195799874925,0.0193767648308448,0.543,0.991091386554622
"ASV_2445",1.19713553617504,0.036781200941213,0.543,0.991091386554622
"ASV_2475",1.1459298819573,0.0357919432326917,0.542,0.991091386554622
"ASV_2810",0.575515012008506,0.0185105364915713,0.543,0.991091386554622
"ASV_3156",1.80174116902996,0.0546904402795841,0.547,0.991091386554622
"ASV_3663",1.07407827979051,0.033072303455382,0.547,0.991091386554622
"ASV_3706",0.47131945159693,0.015799828781589,0.545,0.991091386554622
"ASV_3958",0.666629447246305,0.0214519791306496,0.547,0.991091386554622
"ASV_4026",0.657513522568011,0.0207354697096465,0.546,0.991091386554622
"ASV_4047",0.810787625592036,0.0250395218764157,0.545,0.991091386554622
"ASV_4323",1.9297060132644,0.0585937241659302,0.543,0.991091386554622
"ASV_5503",0.960636532517145,0.0304548415734517,0.545,0.991091386554622
"ASV_5946",1.4125152585353,0.042902532501102,0.545,0.991091386554622
"ASV_6199",0.523036535870464,0.0163767285249572,0.547,0.991091386554622
"ASV_6605",0.330675166931526,0.0106195211728522,0.545,0.991091386554622
"ASV_6739",0.564782635331696,0.0180050978934924,0.542,0.991091386554622
"ASV_7046",0.750022269372058,0.0236150694639283,0.547,0.991091386554622
"ASV_7107",1.4320787393565,0.0437404474895424,0.546,0.991091386554622
"ASV_7588",0.75213605350642,0.0239288798167441,0.546,0.991091386554622
"ASV_7628",1.00138077680057,0.0315384701078847,0.545,0.991091386554622
"ASV_9311",0.347252652585243,0.0108675755302119,0.548,0.991091386554622
"ASV_9678",0.837487648478779,0.0264841058020922,0.546,0.991091386554622
"ASV_10933",0.468226892977357,0.0148598261640405,0.542,0.991091386554622
"ASV_11115",0.139129772681,0.00448826245285408,0.546,0.991091386554622
"ASV_11210",1.74798107869217,0.0524482490578752,0.548,0.991091386554622
"ASV_11295",0.786893106206707,0.0247486917745765,0.543,0.991091386554622
"ASV_11336",0.466307821073444,0.0145455708264651,0.546,0.991091386554622
"ASV_11464",0.812644334439833,0.0262341992722099,0.546,0.991091386554622
"ASV_12447",1.54812506292669,0.0474348650104118,0.545,0.991091386554622
"ASV_13858",0.525509429497978,0.0175127862697516,0.542,0.991091386554622
"ASV_14329",0.367920181572353,0.0121055332582959,0.544,0.991091386554622
"ASV_15440",0.272570230064249,0.00832661494924219,0.548,0.991091386554622
"ASV_16532",0.978560815875998,0.0306436989838209,0.548,0.991091386554622
"ASV_23288",0.74246155004135,0.0233804471337716,0.548,0.991091386554622
"ASV_812",0.557929174833318,0.0180028140538196,0.549,0.991858079748164
"ASV_5684",0.425488390227739,0.0135379311454046,0.549,0.991858079748164
"ASV_9042",0.768557855126734,0.0239360608440065,0.549,0.991858079748164
"ASV_13985",1.0417603432072,0.0324969838479291,0.549,0.991858079748164
"ASV_563",0.753846372365197,0.0236359400321427,0.55,0.992103195390257
"ASV_1572",0.953869697195207,0.0298763448226833,0.55,0.992103195390257
"ASV_5793",1.2033806457898,0.0379945187573592,0.55,0.992103195390257
"ASV_5828",0.195578487829354,0.00600977938347777,0.55,0.992103195390257
"ASV_7010",1.45867647737679,0.0445050228827662,0.55,0.992103195390257
"ASV_12781",0.742303120665374,0.023318543440542,0.55,0.992103195390257
"ASV_88",3.34422641353762,0.0989868863266431,0.551,0.993109717868339
"ASV_494",0.709233628915345,0.0224047746449066,0.552,0.993109717868339
"ASV_2243",0.575119953800575,0.0186949864715652,0.552,0.993109717868339
"ASV_6095",0.69684658540241,0.0221823577648099,0.552,0.993109717868339
"ASV_7449",0.52661220249518,0.016741154355639,0.552,0.993109717868339
"ASV_7731",0.578289456533438,0.0184969640287662,0.551,0.993109717868339
"ASV_8820",0.506239150739708,0.0163392628797361,0.552,0.993109717868339
"ASV_10655",0.75492524878478,0.0234801306048491,0.552,0.993109717868339
"ASV_11983",1.35954236859757,0.0422464569701927,0.552,0.993109717868339
"ASV_27514",0.448045479720177,0.014449794823055,0.552,0.993109717868339
"ASV_160",0.609845578426343,0.019276715852213,0.565,0.993750125691302
"ASV_186",0.910071371071964,0.0279036241341912,0.571,0.993750125691302
"ASV_230",0.100606196126115,0.00368528921996186,0.556,0.993750125691302
"ASV_274",1.30899347224943,0.0408761794193734,0.573,0.993750125691302
"ASV_354",0.467443028047136,0.0151994122970348,0.574,0.993750125691302
"ASV_508",0.847010598898623,0.0277638146081467,0.564,0.993750125691302
"ASV_565",1.16787172475999,0.0361317023124648,0.567,0.993750125691302
"ASV_601",0.466706174880167,0.0147539816216438,0.565,0.993750125691302
"ASV_732",0.828230705806317,0.0262924572737526,0.567,0.993750125691302
"ASV_752",0.887741041506699,0.0278305755408439,0.569,0.993750125691302
"ASV_797",0.220158704787848,0.00721993156591321,0.559,0.993750125691302
"ASV_857",0.178163893132348,0.00577080594773722,0.555,0.993750125691302
"ASV_929",0.876814780648401,0.0274873924930744,0.562,0.993750125691302
"ASV_1104",1.08086496236602,0.0341409778678973,0.564,0.993750125691302
"ASV_1477",1.4539868597437,0.0450355881114937,0.563,0.993750125691302
"ASV_1646",1.13091520196406,0.0355118974008096,0.574,0.993750125691302
"ASV_1701",1.03403869408886,0.0312468769083247,0.556,0.993750125691302
"ASV_1759",0.649547301486823,0.0205864222516122,0.574,0.993750125691302
"ASV_1765",1.00514566477315,0.0316645440201745,0.557,0.993750125691302
"ASV_1859",0.709581941525253,0.0224107975198047,0.554,0.993750125691302
"ASV_1930",1.24662640478085,0.0385081265133169,0.557,0.993750125691302
"ASV_1979",0.425176534527156,0.0135289436252891,0.563,0.993750125691302
"ASV_2014",3.32799455729621,0.0969878324407659,0.567,0.993750125691302
"ASV_2027",0.958857364297062,0.0300936632586515,0.568,0.993750125691302
"ASV_2035",8.91479102164303,0.223385068952581,0.572,0.993750125691302
"ASV_2142",1.71909925945018,0.0528759680514291,0.573,0.993750125691302
