"taxon","n_samples_present","n_dates_present","first_date","last_date","window_days","t_stat","q_value","t_stat_quad","q_value_quad","shape","beta_std","beta_std_quad","date_significant"
"ASV_6150",12,5,2024-05-15,2024-07-10,56,2.14143692104255,0.09864043915828,-0.370253007454913,0.894558383524383,"linear increase (late-season)",0.239288841606679,-0.041373290064981,TRUE
"ASV_6151",8,4,2024-05-01,2024-06-12,42,-2.10768530089214,0.121910572503134,0.144789809898148,0.965726008583691,"no significant date pattern",-0.242502381111721,0.0166591385630362,FALSE
"ASV_6157",12,5,2024-05-15,2024-07-10,56,1.48948838706326,0.283624581685427,-1.23029198901553,0.521072432432433,"no significant date pattern",0.162116118313421,-0.13390647359988,FALSE
"ASV_6160",25,6,2024-05-01,2024-07-10,70,-3.98258321574369,0.00713385826771654,-0.328899648999022,0.899548498845266,"linear decrease (early-season)",-0.422061283295553,-0.0348560659009525,TRUE
"ASV_6162",14,3,2024-06-12,2024-07-10,28,6.99115538446122,0.00713385826771654,4.44975674156081,0.0212818791946309,"dip (troughs mid-season)",0.600063837576068,0.381934660272232,TRUE
"ASV_6163",7,4,2024-05-15,2024-07-10,56,-0.575601311851729,0.672211182622687,-0.55401371038318,0.803706254392129,"no significant date pattern",-0.0617935895254144,-0.0594766450815803,FALSE
"ASV_6164",7,5,2024-05-01,2024-07-10,70,1.4038791654056,0.289492744860943,1.46730802090206,0.381520710059172,"no significant date pattern",0.159043434407074,0.166230844092162,FALSE
"ASV_6167",12,6,2024-05-01,2024-07-10,70,1.01665644114961,0.5285,1.53799986391764,0.400266479663394,"no significant date pattern",0.118540409860325,0.179329941606079,FALSE
"ASV_6168",14,5,2024-05-01,2024-07-10,70,-3.46650165683887,0.0116903225806452,1.66496701179979,0.382010773751224,"linear decrease (early-season)",-0.37766237779605,0.181393719560537,TRUE
"ASV_6170",6,3,2024-05-15,2024-06-12,28,0.662793524819169,0.657985731757032,-1.32074221015432,0.47663785046729,"no significant date pattern",0.075177774504155,-0.149807503987084,FALSE
"ASV_6175",12,4,2024-05-29,2024-07-10,42,2.54882443961038,0.0269108910891089,-0.411548549343411,0.856636420136731,"linear increase (late-season)",0.291234741679619,-0.0470249817463824,TRUE
"ASV_6176",12,5,2024-05-01,2024-07-10,70,-0.93431783551934,0.517139719626168,0.140606852054127,0.964849414197106,"no significant date pattern",-0.115512053282972,0.0173837493603007,FALSE
"ASV_6178",10,4,2024-05-15,2024-06-26,42,-0.357184845772523,0.839895615125155,-1.61212415323978,0.394478468899522,"no significant date pattern",-0.0419055210351789,-0.189138964389743,FALSE
"ASV_6188",25,6,2024-05-01,2024-07-10,70,-2.70488570913148,0.0303444976076555,0.456803666414776,0.848634022794428,"linear decrease (early-season)",-0.314252908628677,0.0530718552600626,TRUE
"ASV_6191",13,4,2024-05-29,2024-07-10,42,5.19323874875716,0.00713385826771654,2.43671858919951,0.155950819672131,"linear increase (late-season)",0.501931720483846,0.235513622331861,TRUE
"ASV_6199",21,5,2024-05-15,2024-07-10,56,6.84839140650471,0.00713385826771654,3.08069564297853,0.0590502793296089,"dip (troughs mid-season)",0.614823438062966,0.276576284410431,TRUE
"ASV_6200",5,4,2024-05-29,2024-07-10,42,1.98578556485617,0.121910572503134,-0.446288468224022,0.861485549132948,"no significant date pattern",0.239546631357797,-0.0538366075749933,FALSE
"ASV_6202",8,4,2024-05-15,2024-07-10,56,3.32900727730192,0.0269108910891089,2.53459502469988,0.11007476635514,"linear increase (late-season)",0.352301536067611,0.268233287433256,TRUE
"ASV_6207",12,6,2024-05-01,2024-07-10,70,2.61553851302308,0.0488134991119005,1.53060387386667,0.439597633136095,"linear increase (late-season)",0.306281349504951,0.179236536391985,TRUE
"ASV_6210",8,4,2024-05-29,2024-07-10,42,3.22613069096519,0.0159614093959732,1.21162039782617,0.540687631027254,"linear increase (late-season)",0.368447607674558,0.1383772394609,TRUE
"ASV_6212",10,5,2024-05-01,2024-06-26,56,1.29895188254696,0.360261800219539,-1.07839665834267,0.595757537289749,"no significant date pattern",0.154999835828779,-0.128682950482783,FALSE
"ASV_6213",8,5,2024-05-01,2024-07-10,70,0.666111613835731,0.683879210683676,1.92418732126576,0.2957202268431,"no significant date pattern",0.0800891050504456,0.231354571617917,FALSE
"ASV_6214",9,5,2024-05-15,2024-07-10,56,0.388601294448753,0.791152592049826,-0.45907584983258,0.852583315910517,"no significant date pattern",0.0479062041527759,-0.056594765775659,FALSE
"ASV_6216",11,4,2024-05-01,2024-07-10,70,-1.6236240408881,0.2440808538163,1.28544783766272,0.494902931100114,"no significant date pattern",-0.191760994116533,0.151821598358517,FALSE
"ASV_6218",11,4,2024-05-15,2024-07-10,56,4.77918283200871,0.00713385826771654,3.08683402482217,0.0512484848484848,"dip (troughs mid-season)",0.488879764926091,0.315766459315391,TRUE
"ASV_6219",9,4,2024-05-01,2024-07-10,70,1.01057336829542,0.4550385,1.50147613274664,0.403742565055762,"no significant date pattern",0.118937553203794,0.176715191628205,FALSE
"ASV_6226",20,5,2024-05-01,2024-06-26,56,-1.83385697343526,0.152051044083527,-1.51712305802778,0.367271975180972,"no significant date pattern",-0.195550118099615,-0.161777355746936,FALSE
"ASV_6231",5,4,2024-05-01,2024-07-10,70,0.252924888655329,0.891537590113285,0.684345212626692,0.799649964714185,"no significant date pattern",0.0306532815373701,0.0829401739887427,FALSE
"ASV_6237",8,4,2024-05-01,2024-07-10,70,-1.62021237205048,0.265239700374532,0.090968722847395,0.976661698956781,"no significant date pattern",-0.187402657346392,0.0105220460998031,FALSE
"ASV_6238",18,6,2024-05-01,2024-07-10,70,-3.71023349856086,0.0116903225806452,2.21788730952999,0.180534435261708,"linear decrease (early-season)",-0.360358379953522,0.215415605299872,TRUE
"ASV_6239",14,4,2024-05-29,2024-07-10,42,1.23617500291218,0.370927638737758,-3.2312024591663,0.0323571428571429,"hump (peaks mid-season)",0.144029287302186,-0.376477761077153,TRUE
"ASV_6242",10,5,2024-05-01,2024-07-10,70,0.833393183767603,0.546551006559602,1.46057254810968,0.35364312267658,"no significant date pattern",0.100980202400987,0.176975736553724,FALSE
"ASV_6244",8,4,2024-05-01,2024-06-26,56,-2.00656539401577,0.152051044083527,0.783836296722227,0.740248667850799,"no significant date pattern",-0.230266390176398,0.0899511887310132,FALSE
"ASV_6245",6,4,2024-05-29,2024-07-10,42,1.45645729026943,0.275145230769231,-1.11103825018518,0.577295188556567,"no significant date pattern",0.171128616247974,-0.130544385359831,FALSE
"ASV_6246",5,2,2024-05-15,2024-06-12,28,-0.966269068837838,0.54124943104233,-0.586679284084375,0.83458331508649,"no significant date pattern",-0.116448871130241,-0.070703719389707,FALSE
"ASV_6254",37,6,2024-05-01,2024-07-10,70,2.89934711347369,0.0428513513513513,0.0878379335626461,0.972848434377082,"linear increase (late-season)",0.32676521322639,0.00989969958366487,TRUE
"ASV_6256",6,5,2024-05-01,2024-07-10,70,0.266807423263269,0.878359854394176,1.21831368463605,0.526420035778175,"no significant date pattern",0.0329329640774514,0.150382166173262,FALSE
"ASV_6262",9,5,2024-05-15,2024-07-10,56,0.411053934692048,0.770700392010454,-0.4181396259674,0.874493327941771,"no significant date pattern",0.0504817141152816,-0.0513524196560426,FALSE
"ASV_6268",11,6,2024-05-01,2024-07-10,70,-1.40128090316604,0.307411868390129,1.97958277660981,0.274991869918699,"no significant date pattern",-0.166291998935877,0.234922232323652,FALSE
"ASV_6269",7,4,2024-05-01,2024-07-10,70,1.91304312638957,0.180209836065574,0.433103387439737,0.867226818830243,"no significant date pattern",0.226622615528041,0.0513067339535733,FALSE
"ASV_6273",11,5,2024-05-01,2024-07-10,70,-3.01359169475409,0.0159614093959732,1.5606079121935,0.370383196721311,"linear decrease (early-season)",-0.283141893465789,0.146628309710534,TRUE
"ASV_6280",37,6,2024-05-01,2024-07-10,70,2.58752367377174,0.0269108910891089,-3.37266515619708,0.0212818791946309,"hump (peaks mid-season)",0.283898095002355,-0.370045966125322,TRUE
"ASV_6281",5,3,2024-05-01,2024-05-29,28,-1.70729255567442,0.220535449020932,1.88480547245562,0.298400250941029,"no significant date pattern",-0.205240059204972,0.226581799021853,FALSE
"ASV_6282",9,4,2024-05-29,2024-07-10,42,2.41753024128116,0.0648885298869144,-0.347052593070715,0.895978265088298,"linear increase (late-season)",0.261549397606293,-0.0375475327155901,TRUE
"ASV_6286",5,2,2024-05-29,2024-06-12,14,0.493157318529446,0.746188328912467,-1.25105190584868,0.510168265682657,"no significant date pattern",0.060691038676999,-0.153963834422847,FALSE
"ASV_6287",18,6,2024-05-01,2024-07-10,70,-1.56853280381834,0.248705882352941,2.7558214346043,0.0590502793296089,"dip (troughs mid-season)",-0.168858704780289,0.296677918730126,TRUE
"ASV_6290",5,2,2024-05-15,2024-06-26,42,1.33075534268114,0.302268206039076,-0.00172509926485366,0.999788227868076,"no significant date pattern",0.154645577128851,-0.000200473825308434,FALSE
"ASV_6291",5,3,2024-05-01,2024-06-12,42,-1.77203483876448,0.169875,0.734136701257537,0.748752774974773,"no significant date pattern",-0.204906621514232,0.0848916499997649,FALSE
"ASV_6293",5,4,2024-05-29,2024-07-10,42,1.62145751051666,0.19853605346465,-0.644611533764666,0.797245746691872,"no significant date pattern",0.189097968517185,-0.0751767704062416,FALSE
"ASV_6296",5,3,2024-05-29,2024-07-10,42,2.38732084034323,0.0675399361022364,0.407794696923472,0.87952891735041,"linear increase (late-season)",0.285240627212139,0.0487243965729588,TRUE
"ASV_6297",12,6,2024-05-01,2024-07-10,70,-0.179853004432904,0.926932194876946,1.46068248962656,0.4465825,"no significant date pattern",-0.0201265217430213,0.163459872117557,FALSE
"ASV_6298",7,2,2024-05-01,2024-05-15,14,-2.51843041985148,0.0367297297297297,1.47667852107971,0.382010773751224,"linear decrease (early-season)",-0.296284664388784,0.173727862628267,TRUE
"ASV_6310",26,5,2024-05-01,2024-07-10,70,3.00952474843633,0.0269108910891089,-3.28911077420474,0.0323571428571429,"hump (peaks mid-season)",0.323296089782028,-0.353333922969276,TRUE
"ASV_6311",18,6,2024-05-01,2024-07-10,70,-3.13659099300698,0.0269108910891089,3.08240806819152,0.0418153846153846,"dip (troughs mid-season)",-0.335735211579837,0.329938834415616,TRUE
"ASV_6312",5,3,2024-05-01,2024-05-29,28,-0.130226160908761,0.944886038480513,-0.670710766876673,0.764793588162762,"no significant date pattern",-0.0158066006980579,-0.0814103880557808,FALSE
"ASV_6313",17,6,2024-05-01,2024-07-10,70,1.84154996241656,0.168015671641791,2.74553713100976,0.0820970873786408,"dip (troughs mid-season)",0.199993637616335,0.298170241624701,TRUE
"ASV_6316",12,6,2024-05-01,2024-07-10,70,-2.1597021269072,0.0675399361022364,0.644610209470703,0.777763451284537,"linear decrease (early-season)",-0.246010141535344,0.0734278203328702,TRUE
"ASV_6319",9,5,2024-05-01,2024-07-10,70,0.766376096817495,0.594392089423904,0.621593418393051,0.777545520757465,"no significant date pattern",0.0929562443716386,0.0753958302080932,FALSE
"ASV_6320",19,6,2024-05-01,2024-07-10,70,-1.85855889909409,0.175,1.02195464518587,0.640035618878005,"no significant date pattern",-0.211381968820019,0.11623248794757,FALSE
"ASV_6321",11,6,2024-05-01,2024-07-10,70,0.252452985206638,0.891537590113285,-0.401430573796935,0.869686266531028,"no significant date pattern",0.0291411283470892,-0.0463383538293089,FALSE
"ASV_6322",14,5,2024-05-01,2024-07-10,70,-1.56936985832783,0.262427586206897,0.0644406536603421,0.98607538586515,"no significant date pattern",-0.19209313571008,0.00788770714823374,FALSE
"ASV_6326",7,4,2024-05-01,2024-06-12,42,-0.948725090422809,0.549115670800451,0.40643497827983,0.880305572198921,"no significant date pattern",-0.11182619627681,0.0479069525371168,FALSE
"ASV_6330",27,6,2024-05-01,2024-07-10,70,-0.911813102522433,0.559047087703638,0.98205363098396,0.663655389908257,"no significant date pattern",-0.108307291763676,0.116651781454449,FALSE
"ASV_6331",15,3,2024-05-01,2024-05-29,28,-3.22708539975314,0.0116903225806452,0.0236377085022162,0.997290066645509,"linear decrease (early-season)",-0.366721518918554,0.0026861830910929,TRUE
"ASV_6332",10,6,2024-05-01,2024-07-10,70,0.0767234271720079,0.954821032005225,0.79191224582679,0.73389247311828,"no significant date pattern",0.00902779967063313,0.0931826978394191,FALSE
"ASV_6336",22,5,2024-05-15,2024-07-10,56,6.4570522865615,0.00713385826771654,2.28931573894702,0.188037735849057,"linear increase (late-season)",0.613537695720431,0.217528890045039,TRUE
"ASV_6338",25,6,2024-05-01,2024-07-10,70,3.13565868608505,0.0159614093959732,-2.20282792094493,0.215156704361874,"linear increase (late-season)",0.327149578362137,-0.229827744789319,TRUE
"ASV_6343",28,6,2024-05-01,2024-07-10,70,-0.31345338453243,0.839514925373134,1.10184945958653,0.636670662271501,"no significant date pattern",-0.0337210088736556,0.118537062590853,FALSE
"ASV_6345",18,4,2024-05-01,2024-06-12,42,-3.9963827932359,0.00713385826771654,1.1739124109368,0.551100923708519,"linear decrease (early-season)",-0.4331763034781,0.127244086048016,TRUE
"ASV_6348",9,5,2024-05-01,2024-07-10,70,-1.14687200468724,0.411818181818182,-0.622583053992812,0.799649964714185,"no significant date pattern",-0.140951948504163,-0.0765169639596714,FALSE
"ASV_6349",13,2,2024-05-01,2024-05-15,14,-3.73437048818765,0.0159614093959732,0.594381850143935,0.820493565138857,"linear decrease (early-season)",-0.425617479036035,0.0677441650271598,TRUE
"ASV_6352",14,5,2024-05-01,2024-07-10,70,-0.426546344779451,0.804126430517711,2.98017364857797,0.0512484848484848,"dip (troughs mid-season)",-0.0494316823777726,0.345370340911478,TRUE
"ASV_6357",16,6,2024-05-01,2024-07-10,70,0.781459660202495,0.636043604651163,-0.0317330575392218,0.990394520547945,"no significant date pattern",0.0902172548302557,-0.00366352589082124,FALSE
"ASV_6358",6,4,2024-05-15,2024-06-26,42,1.0959951180778,0.462125341954738,-1.13356474900909,0.559462626262626,"no significant date pattern",0.123179024749164,-0.127402742166429,FALSE
"ASV_6359",9,6,2024-05-01,2024-07-10,70,-0.905419943889349,0.543476762638857,0.293666269504174,0.923047039291644,"no significant date pattern",-0.103892462355373,0.0336970863970914,FALSE
"ASV_6361",7,4,2024-05-15,2024-07-10,56,0.71351575662584,0.635518503118503,0.517775746262435,0.837182428045878,"no significant date pattern",0.0890753468347506,0.0646397933360839,FALSE
"ASV_6362",7,4,2024-05-15,2024-07-10,56,2.27766451937378,0.079833836858006,1.59554413956696,0.403742565055762,"linear increase (late-season)",0.247304511032071,0.173242884815352,TRUE
"ASV_6363",11,5,2024-05-01,2024-07-10,70,1.09011356181628,0.460000498504487,1.13704220215248,0.553820591233435,"no significant date pattern",0.1311050028253,0.136750337795164,FALSE
"ASV_6364",14,4,2024-05-15,2024-07-10,56,0.0979944113848166,0.954252899852965,0.453738428886152,0.863158717105263,"no significant date pattern",0.0122059214450663,0.0565170033983486,FALSE
"ASV_6374",12,5,2024-05-01,2024-06-26,56,-0.868712293820923,0.577426637554585,-0.112251310393746,0.969124200605857,"no significant date pattern",-0.102308396952339,-0.0132199871757646,FALSE
"ASV_6377",5,4,2024-05-15,2024-07-10,56,1.37897058526998,0.328470119521912,0.214629661981905,0.951692797734914,"no significant date pattern",0.168902795098361,0.0262891096520194,FALSE
"ASV_6384",8,4,2024-05-01,2024-06-26,56,-0.674853431697187,0.672211182622687,1.05877732942972,0.626725294650952,"no significant date pattern",-0.0786491692674092,0.123393878387742,FALSE
"ASV_6385",12,5,2024-05-15,2024-07-10,56,4.12662664685154,0.00713385826771654,2.44234297896084,0.140154696132597,"linear increase (late-season)",0.414477661841341,0.245310933517587,TRUE
"ASV_6386",20,5,2024-05-15,2024-07-10,56,1.08319001436035,0.450498493975904,-3.73801326128937,0.0212818791946309,"hump (peaks mid-season)",0.119557462908193,-0.412588560567001,TRUE
"ASV_6387",14,6,2024-05-01,2024-07-10,70,-0.749187529181436,0.566749779346867,1.31951541892986,0.449619402985075,"no significant date pattern",-0.0877236488670363,0.15450584721176,FALSE
"ASV_6388",7,5,2024-05-01,2024-07-10,70,1.19340863138357,0.355152,1.32148155289721,0.433524505588994,"no significant date pattern",0.139619618287647,0.154604695171939,FALSE
"ASV_6389",23,6,2024-05-01,2024-07-10,70,-0.0831608651229159,0.969964940495336,-0.983537219777676,0.653205702647658,"no significant date pattern",-0.0101944759192512,-0.120570484813921,FALSE
"ASV_6390",8,4,2024-05-15,2024-07-10,56,0.514513112323615,0.729900804289544,-0.406302640006705,0.869686266531028,"no significant date pattern",0.0584491647296684,-0.0461568123576256,FALSE
"ASV_6391",16,6,2024-05-01,2024-07-10,70,-0.797447625967229,0.588163813651138,0.455442769265985,0.856387056627256,"no significant date pattern",-0.0940531670554904,0.0537167053904601,FALSE
"ASV_6394",21,6,2024-05-01,2024-07-10,70,-3.7831414974999,0.00713385826771654,1.46934138557873,0.441904560810811,"linear decrease (early-season)",-0.383471614454778,0.148938731252227,TRUE
"ASV_6401",8,4,2024-05-15,2024-07-10,56,-0.34352936436296,0.856153278256284,-0.505641705272468,0.853552351097179,"no significant date pattern",-0.0421069438191572,-0.0619779267552816,FALSE
"ASV_6402",6,4,2024-05-01,2024-06-12,42,-2.17665704692708,0.104990604026846,2.27493915780302,0.155950819672131,"no significant date pattern",-0.249484898609046,0.260752417628283,FALSE
"ASV_6403",14,3,2024-05-01,2024-05-29,28,-3.46441291454177,0.0159614093959732,0.219268807436413,0.943221743810549,"linear decrease (early-season)",-0.378916604616195,0.023982538192506,TRUE
"ASV_6408",7,5,2024-05-01,2024-07-10,70,0.121472066995261,0.945462524654832,0.989406224997168,0.608863425209043,"no significant date pattern",0.0148053791837742,0.120592987316067,FALSE
"ASV_6409",8,5,2024-05-15,2024-07-10,56,1.13936187775122,0.40846779661017,-0.265784933742706,0.926137031594416,"no significant date pattern",0.131708460817715,-0.0307246292698224,FALSE
"ASV_6410",18,6,2024-05-01,2024-07-10,70,-1.94580548452759,0.156170834936514,2.93686505165027,0.0512484848484848,"dip (troughs mid-season)",-0.199453284179135,0.301044059613739,TRUE
"ASV_6411",7,4,2024-05-15,2024-06-26,42,-0.419787173177683,0.797954048140044,-1.41866891036353,0.444445656735208,"no significant date pattern",-0.048664494423414,-0.164463074572295,FALSE
"ASV_6412",21,6,2024-05-01,2024-07-10,70,4.43368269851071,0.00713385826771654,1.73949978283229,0.306433027522936,"linear increase (late-season)",0.460913802934424,0.180835539382856,TRUE
"ASV_6414",9,5,2024-05-01,2024-06-26,56,-1.31915494465808,0.323124352331606,0.269505397813777,0.913788450756868,"no significant date pattern",-0.162530764548046,0.0332056157922182,FALSE
"ASV_6415",12,6,2024-05-01,2024-07-10,70,-2.13225107395313,0.045873417721519,0.137133829661243,0.965885519591141,"linear decrease (early-season)",-0.208307934806651,0.0133972720988057,TRUE
"ASV_6416",10,6,2024-05-01,2024-07-10,70,-1.68026160578343,0.208257863809195,1.99785906326399,0.262029411764706,"no significant date pattern",-0.198774465208151,0.236348494394553,FALSE
"ASV_6417",10,5,2024-05-01,2024-07-10,70,1.16047141420924,0.388697797824357,1.25815237049067,0.497270454545455,"no significant date pattern",0.141903355852525,0.153849383893508,FALSE
"ASV_6419",6,3,2024-06-12,2024-07-10,28,3.31701742632675,0.0159614093959732,0.808448918111432,0.724658511192087,"linear increase (late-season)",0.376464218734488,0.0917556545834272,TRUE
"ASV_6420",15,5,2024-05-15,2024-07-10,56,-0.442443174047806,0.772059284116331,-0.740300240444993,0.722862284820031,"no significant date pattern",-0.053812182890285,-0.0900399619461156,FALSE
"ASV_6422",15,5,2024-05-15,2024-07-10,56,0.249094697242472,0.873693511915116,0.462103931659132,0.849862633900441,"no significant date pattern",0.0305729448242039,0.0567174577020392,FALSE
"ASV_6428",14,4,2024-05-01,2024-07-10,70,-1.74035284621676,0.22222641509434,0.450282526064328,0.845958077493119,"no significant date pattern",-0.213019510822566,0.0551152105757885,FALSE
"ASV_6429",20,6,2024-05-01,2024-07-10,70,-2.40171002899693,0.0516509598603839,0.970890782923445,0.615747013782542,"linear decrease (early-season)",-0.279326386889432,0.112918752726918,TRUE
"ASV_6430",5,2,2024-05-01,2024-05-15,14,-1.48306446840647,0.298669448584203,2.17172965352952,0.201246998284734,"no significant date pattern",-0.177130419350751,0.259384000511641,FALSE
"ASV_6431",20,6,2024-05-01,2024-07-10,70,-1.22024599712968,0.372045627376426,-0.000674721663949627,0.999788227868076,"no significant date pattern",-0.137753665710216,-7.6170135748945e-05,FALSE
"ASV_6435",12,5,2024-05-01,2024-07-10,70,-0.298716482092925,0.852377311960543,0.0781492938140753,0.980506578947368,"no significant date pattern",-0.0344824947971463,0.00902129434788023,FALSE
"ASV_6440",10,3,2024-05-01,2024-05-29,28,-3.58773051885214,0.00713385826771654,1.55204866403078,0.426865384615385,"linear decrease (early-season)",-0.365081859362413,0.157935614735359,TRUE
"ASV_6448",20,6,2024-05-01,2024-07-10,70,1.0479533020575,0.469430051813471,1.15110699784414,0.525655543595264,"no significant date pattern",0.122314492581999,0.134355665267317,FALSE
"ASV_6449",10,5,2024-05-15,2024-07-10,56,2.17492148155931,0.0724047742605086,-1.31287443472769,0.446170854271357,"linear increase (late-season)",0.248592925086962,-0.150062672037259,TRUE
"ASV_6452",9,5,2024-05-15,2024-07-10,56,3.48447667065391,0.0116903225806452,2.09815919893053,0.1981875,"linear increase (late-season)",0.389408113957181,0.234482359091863,TRUE
"ASV_6453",16,6,2024-05-01,2024-07-10,70,-2.14672509179421,0.114565161290323,0.525238417923239,0.840325231232523,"no significant date pattern",-0.25847022668876,0.0632404392494548,FALSE
"ASV_6454",8,4,2024-05-01,2024-06-12,42,-0.342499439971591,0.841629695251595,-0.919228590594743,0.696261859582543,"no significant date pattern",-0.0403039592405059,-0.108172202119289,FALSE
"ASV_6457",5,3,2024-05-15,2024-07-10,56,1.46462268365272,0.27207962962963,1.08852650797505,0.589480769230769,"no significant date pattern",0.181142316378646,0.134628644303856,FALSE
"ASV_6462",8,3,2024-05-29,2024-06-26,28,1.88745412608482,0.164572395637458,-0.872257108503648,0.686758011049724,"no significant date pattern",0.226899677614456,-0.104859140416153,FALSE
"ASV_6464",6,4,2024-05-15,2024-06-26,42,0.582752856413485,0.712625900681597,-0.880383382747729,0.708990928495197,"no significant date pattern",0.065458542708686,-0.0988912941175599,FALSE
"ASV_6467",11,4,2024-05-01,2024-06-12,42,-1.62976690884934,0.227030444964871,-0.69926568842197,0.77578453307393,"no significant date pattern",-0.194289282747592,-0.0833623348997043,FALSE
"ASV_6468",6,3,2024-06-12,2024-07-10,28,2.19992174619697,0.0901706161137441,0.164046735145803,0.957199017199017,"linear increase (late-season)",0.263430591989972,0.0196440426619069,TRUE
"ASV_6469",14,6,2024-05-01,2024-07-10,70,-1.00485195906216,0.510825247291569,2.04254177420126,0.245526661796932,"no significant date pattern",-0.118020226600212,0.23989964768452,FALSE
"ASV_6470",10,4,2024-05-29,2024-07-10,42,3.10859021226291,0.0116903225806452,0.534111220516841,0.832057042562527,"linear increase (late-season)",0.360868544172713,0.0620042638978863,TRUE
"ASV_6474",7,4,2024-05-01,2024-07-10,70,-1.1080577130936,0.470817109144543,1.34637234312205,0.483898265895954,"no significant date pattern",-0.135921862628735,0.165156784972277,FALSE
"ASV_6475",13,3,2024-05-29,2024-06-26,28,1.23446422268836,0.36797766276219,-2.62229943888127,0.115010362694301,"no significant date pattern",0.147883197411042,-0.31414265387575,FALSE
"ASV_6481",9,5,2024-05-01,2024-07-10,70,2.0093938036102,0.116640718562874,2.42803554511744,0.128964114832536,"no significant date pattern",0.232540572406433,0.28099139526229,FALSE
"ASV_6482",13,6,2024-05-01,2024-07-10,70,0.858508446949873,0.559712948517941,1.14279940639075,0.551100923708519,"no significant date pattern",0.0999605099832468,0.133063272088893,FALSE
"ASV_6483",9,4,2024-05-01,2024-06-12,42,-0.822367797433654,0.587298633702017,-1.50947425729205,0.402291044776119,"no significant date pattern",-0.0952135688198891,-0.174768339936757,FALSE
"ASV_6484",13,5,2024-05-01,2024-07-10,70,4.49732833071376,0.00713385826771654,2.16567751311772,0.163097922848665,"linear increase (late-season)",0.442382862075028,0.213030500897662,TRUE
"ASV_6488",7,4,2024-05-01,2024-06-26,56,0.691104496073209,0.665621435793731,0.0161232485942676,0.99740354767184,"no significant date pattern",0.0800267573974077,0.00186701735049761,FALSE
"ASV_6494",17,5,2024-05-15,2024-07-10,56,5.27918249504263,0.00713385826771654,2.13766982661524,0.266985507246377,"linear increase (late-season)",0.540346972218536,0.218801843204096,TRUE
"ASV_6496",21,6,2024-05-01,2024-07-10,70,-3.07070079965608,0.0303444976076555,1.15237683380455,0.559462626262626,"linear decrease (early-season)",-0.350197993691344,0.131424088219632,TRUE
"ASV_6498",7,4,2024-05-01,2024-07-10,70,1.6953663521182,0.22988959095444,0.325563248127704,0.919778189910979,"no significant date pattern",0.205868656433379,0.0395335983379048,FALSE
"ASV_6499",5,2,2024-05-15,2024-07-10,56,0.441737959174941,0.789112864745825,1.08313808448938,0.61254629344817,"no significant date pattern",0.0520596454550561,0.127651115455501,FALSE
"ASV_6500",6,3,2024-05-01,2024-06-12,42,-1.86923795497679,0.144306002353864,0.959352935582166,0.633819327731092,"no significant date pattern",-0.224138696115158,0.115036314967128,FALSE
"ASV_6503",11,6,2024-05-01,2024-07-10,70,-0.949511166807649,0.549115670800451,0.395922131479932,0.90991839037232,"no significant date pattern",-0.114639590410247,0.0478022820428039,FALSE
"ASV_6508",9,6,2024-05-01,2024-07-10,70,0.366611570815794,0.827118595485489,-1.18839280705802,0.526992154065621,"no significant date pattern",0.0440218427862092,-0.142700786645612,FALSE
"ASV_6510",5,2,2024-06-26,2024-07-10,14,2.78082335283969,0.0303444976076555,1.54555173823248,0.374927855711423,"linear increase (late-season)",0.32563587634504,0.180986713773426,TRUE
"ASV_6519",11,4,2024-05-01,2024-06-26,56,-2.98377711646982,0.0367297297297297,0.522661477835313,0.840325231232523,"linear decrease (early-season)",-0.339403102530898,0.0594530614916324,TRUE
"ASV_6522",22,6,2024-05-01,2024-07-10,70,0.12805239532577,0.937137639050307,0.50876446655047,0.845958077493119,"no significant date pattern",0.015603060194761,0.0619930709767676,FALSE
"ASV_6523",5,1,2024-07-10,2024-07-10,0,3.40060571314385,0.0201014263074485,2.89388618099692,0.0887682737169518,"dip (troughs mid-season)",0.365155337434087,0.310747126180889,TRUE
"ASV_6524",15,6,2024-05-01,2024-07-10,70,-2.12935123107448,0.09864043915828,1.55945603268149,0.381520710059172,"linear decrease (early-season)",-0.246101364378176,0.180237085103058,TRUE
"ASV_6526",22,6,2024-05-01,2024-07-10,70,-0.329968950065957,0.839895615125155,1.51665933250761,0.39121734939759,"no significant date pattern",-0.0395449646059042,0.181765083436961,FALSE
"ASV_6538",11,5,2024-05-15,2024-07-10,56,2.69528210180297,0.033467018469657,0.137851393792122,0.965371517027864,"linear increase (late-season)",0.316585317202779,0.016192056301199,TRUE
"ASV_6539",29,6,2024-05-01,2024-07-10,70,4.08575313334991,0.00713385826771654,0.770822573937802,0.719092913385827,"linear increase (late-season)",0.40761915964952,0.076902630192916,TRUE
"ASV_6542",29,6,2024-05-01,2024-07-10,70,-1.14822362866204,0.430048618219038,-2.00252010232687,0.227205607476636,"no significant date pattern",-0.122712060135703,-0.214013886571892,FALSE
"ASV_6546",8,3,2024-05-15,2024-06-26,42,1.35253941002031,0.319579496090356,-0.705499994459991,0.778545762711864,"no significant date pattern",0.166967931026478,-0.0870932413596618,FALSE
"ASV_6547",6,3,2024-05-01,2024-07-10,70,2.69219055347268,0.0269108910891089,1.54474871888354,0.368645061728395,"linear increase (late-season)",0.303603227570148,0.174205849580755,TRUE
