"grid","beetle","fungal_unit","asv_genus","asv_species","in_block","beetle_n","fungus_n","shared_n","jaccard","exp_jaccard_null_within_trap","exp_jaccard_null_within_date","exp_jaccard_null_within_site_x_date","z_score_within_trap","z_score_within_date","z_score_within_site_x_date","p_pos_within_trap","p_pos_within_date","p_pos_within_site_x_date","p_perm_within_trap","p_perm_within_date","p_perm_within_site_x_date","q_perm_within_trap","q_perm_within_date","q_perm_within_site_x_date"
"species","Hylastes opacus","Ceratocystiopsis manitobensis",NA,NA,TRUE,8,14,1,0.0476190476190476,0.058563116144539,0.0851740308210018,0.0661259201029085,-0.264185826149903,-0.793941490421503,-0.549942082635124,0.7955,0.932,0.894,1,0.855,1,1,1,1
"species","Hylastes opacus","Grosmannia olivacea",NA,NA,TRUE,8,5,0,0,0.0424515287947003,0.0638705716494604,0.05552776388194,-0.756327500019202,-1.0728823934846,-1.41279952541064,1,1,1,1,0.756,0.668,1,1,1
"species","Hylastes opacus","Ophiostoma karelicum",NA,NA,TRUE,8,3,0,0,0.0169084542271137,0.0574287143571777,0.0330665332666336,-0.450987888453166,-0.981322696704633,-0.702690396067832,1,1,1,1,0.94,1,1,1,1
"species","Hylastes opacus","Ophiostoma sparsiannulatum",NA,NA,TRUE,8,3,0,0,0,0.104285476071368,0.0666333166583275,NA,-1.36543091174553,-1.41279952541064,1,1,1,1,0.48,0.668,1,1,1
"species","Hylastes opacus","Raffaelea crossotarsi",NA,NA,TRUE,8,3,0,0,0.0169084542271137,0.0681340670335158,0.104568951142237,-0.450987888453166,-1.01604526497043,-1.4130819741351,1,1,1,1,0.847,0.445,1,1,1
"species","Ips grandicollis","Leptographium gracile",NA,NA,FALSE,19,13,8,0.333333333333333,0.362157667172786,0.133866307072074,0.119474764196942,-0.528024417071451,3.30954090851259,3.73963554258295,0.8585,0.0065,0.0025,1,0.013,0.005,1,0.385,0.513333333333333
"species","Ips grandicollis","Ophiostoma denticulatum",NA,NA,FALSE,19,6,5,0.25,0.20204041414647,0.0855803160379347,0.0887129170645912,1.21857752626284,3.22371599279839,3.13499550085121,0.3415,0.011,0.008,0.683,0.022,0.016,1,0.484,0.691428571428571
"species","Ips grandicollis","Sporothrix rossii",NA,NA,FALSE,19,16,7,0.25,0.26595066370989,0.154409851618038,0.150047408563747,-0.450394445080185,1.58374723205577,2.08665117536391,0.857,0.1075,0.049,1,0.215,0.098,1,1,1
"species","Ips grandicollis","Ophiostoma adjuncti",NA,NA,FALSE,19,7,5,0.238095238095238,0.201035394414696,0.0919037045343687,0.101533814149688,1.0799098661532,2.76280483751522,2.47949364255144,0.4185,0.0185,0.035,0.837,0.037,0.07,1,0.557333333333333,1
"species","Ips grandicollis","Ophiostoma pallidulum",NA,NA,FALSE,19,7,5,0.238095238095238,0.210870445574757,0.0979777146242997,0.101088857057929,0.829762415642532,2.81388942966354,2.68250666411235,0.5635,0.019,0.0225,1,0.038,0.045,1,0.557333333333333,1
"species","Ips grandicollis","Ceratocystiopsis manitobensis",NA,NA,FALSE,19,14,6,0.222222222222222,0.223057041341188,0.13592646535262,0.153298481452205,-0.0257547194569059,1.54548128424779,1.38676597170384,0.7445,0.1255,0.167,1,0.251,0.334,1,1,1
"species","Ips grandicollis","Leptographium lundbergii",NA,NA,FALSE,19,7,4,0.181818181818182,0.194529694736322,0.0844902406030805,0.0856286810824959,-0.347921514963156,1.91555384527708,1.93072580235152,0.859,0.0895,0.0855,1,0.179,0.171,1,1,1
"species","Ips grandicollis","Grosmannia olivacea",NA,NA,FALSE,19,5,3,0.142857142857143,0.124825540946644,0.0619619952922758,0.0930573700175889,0.657953990585697,1.75360020618701,1.01326974202921,0.68,0.117,0.313,1,0.234,0.626,1,1,1
"species","Ips grandicollis","Sporothrix eucastaneae",NA,NA,FALSE,19,10,3,0.115384615384615,0.0953330755731952,0.122506610717672,0.115849178150327,0.839666789386847,-0.135862904216763,-0.0168560473109844,0.5585,0.699,0.792,1,1,1,1,1,1
"species","Ips grandicollis","Grosmannia francke-grosmanniae",NA,NA,FALSE,19,13,3,0.103448275862069,0.104494913911744,0.119633549176572,0.103759747522116,-0.0357672611654168,-0.360720787772232,-0.00896322052308323,0.7525,0.7815,0.7125,1,1,1,1,1,1
"species","Ips grandicollis","Ceratocystiopsis rollhanseniana",NA,NA,FALSE,19,3,2,0.1,0.0924009623859518,0.0484224568424572,0.0485127275417165,0.411831263673618,1.4010920070713,1.25557590412213,0.855,0.235,0.24,1,0.47,0.48,1,1,1
"species","Ips grandicollis","Ophiostoma denticiliatum",NA,NA,FALSE,19,5,2,0.0909090909090909,0.0762357463316648,0.0755105955010255,0.0746287881377165,0.616784250471552,0.387951219553159,0.407723150597929,0.7105,0.579,0.5775,1,1,1,1,1,1
"species","Ips grandicollis","Raffaelea arxii",NA,NA,FALSE,19,9,2,0.0769230769230769,0.0712501549920271,0.0901985866755209,0.077950086154189,0.197471143033574,-0.297376366622184,-0.0260030477308375,0.721,0.7665,0.7065,1,1,1,1,1,1
"species","Ips grandicollis","Ophiostoma karelicum",NA,NA,FALSE,19,3,1,0.0476190476190476,0.0476190476190498,0.0335641504963016,0.0315419614569198,NA,0.399581437907097,0.50635663769122,1,0.5525,0.5575,1,1,1,1,1,1
"species","Ips grandicollis","Raffaelea subfusca",NA,NA,FALSE,19,3,1,0.0476190476190476,0.023559398746993,0.0492864226599524,0.0496654342208706,1.01030821883279,-0.0417268434635492,-0.0482875266734798,0.495,0.725,0.7045,0.99,1,1,1,1,1
"species","Ips grandicollis","Grosmannia cucullata",NA,NA,FALSE,19,4,1,0.0454545454545455,0.0379053162945117,0.0530428520252392,0.0465340895556012,0.446162008767479,-0.192877226124236,-0.0273541856276341,0.834,0.7835,0.699,1,1,1,1,1,1
"species","Ips grandicollis","Ophiostoma undulatum",NA,NA,FALSE,19,6,1,0.0416666666666667,0.0564004828501207,0.0613737840122773,0.0427170106792528,-0.529243254936971,-0.461836925809357,-0.0360686185289197,0.9105,0.8375,0.779,1,1,1,1,1,1
"species","Ips grandicollis","Ceratocystiopsis synnemata",NA,NA,FALSE,19,5,0,0,0,0.066753353496267,0.0613520763769799,NA,-1.39806956735817,-1.33105711888781,1,1,1,1,0.339,0.388,1,1,1
"species","Ips grandicollis","Ophiostoma sparsiannulatum",NA,NA,FALSE,19,3,0,0,0,0.0488293018689804,0.0492529472756435,NA,-1.23739094587962,-1.19621176706426,1,1,1,1,0.56,0.585,1,1,1
"species","Ips grandicollis","Raffaelea crossotarsi",NA,NA,FALSE,19,3,0,0,0,0.0241120560280145,0.0159127182638938,NA,-0.821873879571994,-0.708256466491081,1,1,1,1,1,1,1,1,1
"species","Ips pini","Sporothrix eucastaneae",NA,NA,FALSE,5,10,3,0.25,0.0821042389326549,0.061589860864498,0.185881402239579,2.5756595822703,3.35633699117052,1.41439041644278,0.0425,0.013,0.3335,0.085,0.026,0.667,0.406521739130435,0.52,1
"species","Ips pini","Raffaelea crossotarsi",NA,NA,FALSE,5,3,1,0.142857142857143,0.0463088687200742,0.0371376164272614,0.0475952261845207,1.44354895429923,1.58154363350363,1.41439041644275,0.3245,0.249,0.3335,0.649,0.498,0.667,1,1,1
"species","Ips pini","Ceratocystiopsis manitobensis",NA,NA,FALSE,5,14,2,0.117647058823529,0.10412777000078,0.0863337481065465,0.141888673094718,0.214482763509232,0.548662292547142,-0.326187410001308,0.587,0.4535,0.7715,1,0.907,1,1,1,1
"species","Ips pini","Ceratocystiopsis synnemata",NA,NA,FALSE,5,5,1,0.111111111111111,0.116169195708967,0.0386066048897469,0.0780251236729486,-0.0566847224887563,1.1205608805531,0.401055433120664,0.738,0.301,0.5505,1,0.602,1,1,1,1
"species","Ips pini","Grosmannia olivacea",NA,NA,FALSE,5,5,1,0.111111111111111,0.0421043855260969,0.0377192564536241,0.075259852148298,1.05696632735501,1.18080995280896,0.690020303829288,0.3305,0.3015,0.6775,0.661,0.603,1,1,1,1
"species","Ips pini","Ophiostoma adjuncti",NA,NA,FALSE,5,7,1,0.0909090909090909,0.0558279139569794,0.0487819667409469,0.131312626009974,0.573680694373944,0.666979422873554,-0.397104674403633,0.5165,0.4395,0.807,1,0.879,1,1,1,1
"species","Ips pini","Raffaelea arxii",NA,NA,FALSE,5,9,1,0.0769230769230769,0.024935544695425,0.0625207708749493,0.0801554623465576,1.44354895429922,0.234298989063817,-0.0588222268305002,0.3245,0.6105,0.7865,0.649,1,1,1,1,1
"species","Ips pini","Grosmannia francke-grosmanniae",NA,NA,FALSE,5,13,1,0.0588235294117647,0.019068357708266,0.0686328458346833,0.0820704469882012,1.44354895429923,-0.194257122030537,-0.547820660379381,0.3245,0.782,0.891,0.649,1,1,1,1,1
"species","Ips pini","Ceratocystiopsis rollhanseniana",NA,NA,FALSE,5,3,0,0,0.0230829700564569,0.0353748302722792,0.0468805831487171,-0.43888991232085,-0.573548338794186,-0.698723352333391,1,1,1,1,1,1,1,1,1
"species","Ips pini","Grosmannia cucullata",NA,NA,FALSE,5,4,0,0,0,0.0452815693561067,0.0430215107553777,NA,-0.662705544049853,-0.724242852970805,1,1,1,1,1,1,1,1,1
"species","Ips pini","Leptographium gracile",NA,NA,FALSE,5,13,0,0,0,0.057749883345035,0.040420945767002,NA,-1.09778763145129,-0.973097255226503,1,1,1,1,0.659,0.893,1,1,1
"species","Ips pini","Leptographium lundbergii",NA,NA,FALSE,5,7,0,0,0.051480285597345,0.0467597435081184,0.0298330983673658,-0.883422378739663,-0.75381359363012,-0.698723352333415,1,1,1,1,1,1,1,1,1
"species","Ips pini","Ophiostoma denticiliatum",NA,NA,FALSE,5,5,0,0,0.017953421155022,0.0468011783669621,0.0747040186760063,-0.438889912320839,-0.852865822879785,-1.43209005635627,1,1,1,1,1,0.656,1,1,1
"species","Ips pini","Ophiostoma denticulatum",NA,NA,FALSE,5,6,0,0,0.0161580790395199,0.0420321271746983,0.0689733755766763,-0.438889912320842,-0.705210488132762,-0.981196276571371,1,1,1,1,1,0.873,1,1,1
"species","Ips pini","Ophiostoma karelicum",NA,NA,FALSE,5,3,0,0,0,0.0512827842492673,0.0521689416136637,NA,-0.600094331693954,-0.75826666498762,1,1,1,1,1,1,1,1,1
"species","Ips pini","Ophiostoma pallidulum",NA,NA,FALSE,5,7,0,0,0.0146891627631997,0.0456864796034388,0.0611214698258232,-0.438889912320834,-0.861908302161845,-1.43209005635625,1,1,1,1,1,0.656,1,1,1
"species","Ips pini","Ophiostoma sparsiannulatum",NA,NA,FALSE,5,3,0,0,0.0230829700564569,0.0234402915743587,0,-0.43888991232085,-0.44293504376782,NA,1,1,1,1,1,1,1,1,1
"species","Ips pini","Ophiostoma undulatum",NA,NA,FALSE,5,6,0,0,0.0161580790395199,0.0626118614862982,0.0333666833416711,-0.438889912320842,-0.817207644340257,-0.707460423009703,1,1,1,1,1,1,1,1,1
"species","Ips pini","Raffaelea subfusca",NA,NA,FALSE,5,3,0,0,0.0820886633793078,0.0229400414492962,0,-0.867068541856687,-0.4372681880058,NA,1,1,1,1,1,1,1,1,1
"species","Ips pini","Sporothrix rossii",NA,NA,FALSE,5,16,0,0,0.0382814214124602,0.0602347613435198,0.0532770771350585,-0.988879552302569,-1.24907358656848,-1.19203688449554,1,1,1,0.834,0.491,0.583,1,1,1
"species","Dryocoetes autographus","Ophiostoma denticulatum",NA,NA,FALSE,14,6,3,0.176470588235294,0.169470915368246,0.0511065646342273,0.0732402665040825,0.113054451922975,2.83338847614684,2.21397147042668,0.6535,0.028,0.076,1,0.056,0.152,1,0.648421052631579,1
"species","Dryocoetes autographus","Leptographium gracile",NA,NA,FALSE,14,13,4,0.173913043478261,0.280337923846699,0.103015790025927,0.111233627498718,-1.42468763078729,1.32799046352214,1.26526690177103,0.9835,0.184,0.2145,0.259,0.368,0.429,0.72325,1,1
"species","Dryocoetes autographus","Ophiostoma adjuncti",NA,NA,FALSE,14,7,3,0.166666666666667,0.163055327973588,0.09730605756955,0.0691301791246504,0.0572615674581462,1.1176789573202,2.17357278449007,0.6485,0.2425,0.0765,1,0.485,0.153,1,1,1
"species","Dryocoetes autographus","Ceratocystiopsis manitobensis",NA,NA,FALSE,14,14,3,0.12,0.172766956882493,0.0988910998859449,0.0506096923105439,-0.956359274722044,0.421897741911224,2.14158469426313,0.935,0.4695,0.0765,0.613,0.939,0.153,1,1,1
"species","Dryocoetes autographus","Grosmannia olivacea",NA,NA,FALSE,14,5,2,0.117647058823529,0.0782016825406175,0.0558134459386568,0.0667196343269689,0.825025281704632,1.31647964574486,1.23491973966523,0.417,0.2445,0.335,0.834,0.489,0.67,1,1,1
"species","Dryocoetes autographus","Sporothrix rossii",NA,NA,FALSE,14,16,3,0.111111111111111,0.238501236144619,0.0904961272943633,0.105943660643428,-2.10351953139191,0.423655555354346,0.129791880369583,1,0.4645,0.626,0.033,0.929,1,0.257931034482759,1,1
"species","Dryocoetes autographus","Leptographium lundbergii",NA,NA,FALSE,14,7,1,0.05,0.173228732529323,0.0455148626945047,0.0342408046128323,-1.87417255484139,0.110341976467944,0.449364379304545,0.997,0.66,0.554,0.101,1,1,0.431698113207547,1,1
"species","Dryocoetes autographus","Ophiostoma pallidulum",NA,NA,FALSE,14,7,1,0.05,0.119333041133571,0.0301176904241591,0.0337418709354669,-1.25128985439436,0.599505055079989,0.693972160172661,0.9755,0.5075,0.675,0.454,1,1,1,1,1
"species","Dryocoetes autographus","Sporothrix eucastaneae",NA,NA,FALSE,14,10,1,0.0434782608695652,0.0871541925677688,0.0609563392650586,0.0743474504050451,-1.01322015785735,-0.448266665007984,-1.36490455106073,0.95,0.856,1,0.637,1,0.699,1,1,1
"species","Dryocoetes autographus","Ceratocystiopsis rollhanseniana",NA,NA,FALSE,14,3,0,0,0.0560217608804406,0,0,-1.37180482307413,NA,NA,1,1,1,0.521,1,1,1,1,1
"species","Dryocoetes autographus","Ceratocystiopsis synnemata",NA,NA,FALSE,14,5,0,0,0.0118114612861987,0.0648134524778744,0.0770689674902818,-0.51949748083136,-1.32776252964338,-1.52606683053034,1,1,1,1,0.467,0.312,1,1,1
"species","Dryocoetes autographus","Grosmannia cucullata",NA,NA,FALSE,14,4,0,0,0.0404283023864883,0,0,-1.04325942557928,NA,NA,1,1,1,0.832,1,1,1,1,1
"species","Dryocoetes autographus","Grosmannia francke-grosmanniae",NA,NA,FALSE,14,13,0,0,0.120738486452105,0.025293415938739,0.0386454765844457,-2.4298631645968,-1.01911914837471,-1.44892006926832,1,1,1,0.02,0.869,0.458,0.191304347826087,1,1
"species","Dryocoetes autographus","Ophiostoma denticiliatum",NA,NA,FALSE,14,5,0,0,0.0687010171752556,0,0,-1.66287561210123,NA,NA,1,1,1,0.326,1,1,0.796304347826087,1,1
"species","Dryocoetes autographus","Ophiostoma karelicum",NA,NA,FALSE,14,3,0,0,0.0226738369184592,0.0108804402201101,0,-0.666094623600159,-0.458994445767699,NA,1,1,1,1,1,1,1,1,1
"species","Dryocoetes autographus","Ophiostoma sparsiannulatum",NA,NA,FALSE,14,3,0,0,0,0.0284204602301151,0.0211668334167084,NA,-0.912977421988537,-0.715434619588468,1,1,1,1,1,1,1,1,1
"species","Dryocoetes autographus","Ophiostoma undulatum",NA,NA,FALSE,14,6,0,0,0.083319609581194,0.00839893631026037,0.0180879913641034,-1.65854108145901,-0.435644309512682,-0.723440463192099,1,1,1,0.234,1,1,0.677368421052632,1,1
"species","Dryocoetes autographus","Raffaelea arxii",NA,NA,FALSE,14,9,0,0,0.11507185011964,0.0148028559734414,0.015303106098504,-2.37842168699094,-0.694763337995324,-0.712241237532502,1,1,1,0.034,1,1,0.257931034482759,1,1
"species","Dryocoetes autographus","Raffaelea crossotarsi",NA,NA,FALSE,14,3,0,0,0.010724112056028,0,0,-0.454996691477533,NA,NA,1,1,1,1,1,1,1,1,1
"species","Dryocoetes autographus","Raffaelea subfusca",NA,NA,FALSE,14,3,0,0,0.0550525262631319,0.0277013506753377,0.0216045522761381,-1.32942782302086,-0.891991310553795,-0.726652039083957,1,1,1,0.552,1,1,1,1,1
